,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD
intangibleAssets,8225606000,11206600000,11206600000,11662433000,12259114000,14959600000,14959600000,21778129000,20785726000,20331577000,20331577000,21126700000,20238950000,21442500000,21442500000,21551737000,20771747000,20207334000,20207334000,18001489000,None
intangibleAssetsExcludingGoodwill,8225606000,11206600000,11206600000,11662433000,12259114000,14959600000,14959600000,21778129000,20785726000,20331577000,20331577000,21126700000,20238950000,21442500000,21442500000,21551737000,20771747000,20207334000,20207334000,18001489000,None
goodwill,5763578000,5795500000,5795500000,5838397000,5834459000,5693400000,5693400000,5617471000,5553787000,5436602000,5436602000,5408400000,5404964000,5379200000,5379200000,5657256000,5934805000,5791821000,5791821000,5848444000,None
investments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
longTermInvestments,975380985.11,1092.50,30038613000,29315314000,30134572000,30092000000,31033217000,22916825000,26514639000,27728208000,29130450000,29063472000,27730551000,29384000000,45736843000,64440492000,75795898000,68930000000,69913622000,94610000000,116350000000
shortTermInvestments,130341925000,135941400000,135941400000,129851519000,150170187000,139064400000,139064400000,147838889000,147872514000,141981968000,141981968000,135302900000,135977646000,139923500000,139923500000,197051641000,222922889000,243686042000,243686042000,213232000000,None
otherCurrentAssets,5084478000,5429900000,5406400000,4725640000,4625998000,5346700000,5320800000,6610338000,5477935000,8984978000,6590191000,7408400000,11336722000,10694000000,10521500000,13341271000,10552495000,12888776000,12888776000,44648000000,None
otherNonCurrentAssets,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
totalLiabilities,394058787000,428926100000,428926100000,684922144000,546737449000,650337700000,650337700000,727451140000,847305839000,910089406000,910089406000,1110653900000,1253991574000,1573619700000,1554770250000,1835479210000,1890985607000,2004290011000,2004290011000,1943997000000,2111740000000
totalCurrentLiabilities,321630202000,356837100000,356837100000,622256378000,494781125000,598363800000,598363800000,614795728000,588241723000,617151048000,617151048000,659558300000,655621450000,758352800000,758352800000,845240981000,807431287000,944226817000,944226817000,810829000000,970040000000
currentAccountsPayable,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
deferredRevenue,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
currentDebt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortTermDebt,73974625000,123654700000,123654700000,78261120000,85573710000,150322300000,150322300000,188840348000,155377630000,91159000000,88559026000,139380900000,118844065000,119488000000,119488000000,115584794000,0,19313889000,19313889000,8126000000,None
totalNonCurrentLiabilities,72428585000,72089000000,72089000000,62665766000,51956324000,51973900000,51973900000,112655412000,259064116000,292938358000,292938358000,451095600000,598370124000,815266900000,815266900000,990238229000,1083554320000,1060063194000,1060063194000,1133168000000,1141700000000
capitalLeaseObligations,0,0,16907533000,15405489000,15031539000,15041800000,19490665000,19164873000,19180809000,20560649000,21074764000,21030441000,21052983000,20764200000,21065933000,22510412000,30182353000,29764097000,29984875000,29734633000,None
longTermDebt,1862215676.65,2128.29,35300000000,35300000000,25100000000,25100000000,46475148000,82439681000,228027883000,254105000000,276838000000,410465000000,459733000000,610071000000,629650000000,757208596000,845441649000,839096486000,848638000000,901710000000,None
currentLongTermDebt,1142202585.50,1311.16,76592550000,78261120000,85573710000,150322300000,155103242000,188840348000,155377630000,88559026000,137123748000,139380910000,118844065000,119488000000,144550897000,115584794000,None,19313889000,None,8126000000,None
longTermDebtNoncurrent,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortLongTermDebtTotal,130874625000,180554700000,180554700000,128966609000,125705249000,190464100000,190464100000,290444902000,402586322000,347231695000,365192370000,574047500000,603102686000,753631900000,753631900000,895303802000,875624002000,888174472000,888174472000,909836000000,None
otherCurrentLiabilities,160331747000,157067800000,157067800000,441163650000,280445433000,268459700000,268459700000,290115440000,293317891000,388514557000,331799777000,373305500000,366676428000,445837000000,445837000000,511142154000,587503513000,656533607000,656533607000,612977000000,None
otherNonCurrentLiabilities,0,0,2029105000,2201551000,2081256000,2128300000,1922467000,2143738000,2280460000,2395400000,2409411000,2608325000,99886871000,205196000000,184103733000,201065286000,197960667000,180850137000,185758498000,231458000000,None
totalShareholderEquity,1575171914000,1660428800000,1660428800000,1553814579000,1586856066000,1613705600000,1613705600000,1720377981000,1787361029000,1849657256000,1849657256000,1979870900000,2076020062000,2149259800000,2168286553000,2496353192000,2737974306000,2945653195000,2945653195000,3188750000000,3356102256000
treasuryStock,0,0,0,0,0,0,0,None,None,None,None,None,None,None,-872000000,None,None,None,None,None,None
retainedEarnings,1277737659000,1360258900000,1360258900000,1245575785000,1281906438000,1325630400000,1325630400000,1441491990000,1513976388000,1588686081000,1588686081000,1714407300000,1811273605000,1887802900000,1887802900000,1844911241000,2066562035000,2637524688000,2637524688000,2542570000000,None
commonStock,259303805000,259303800000,259303800000,259303805000,259303805000,259303800000,259303800000,259303805000,259303805000,259303805000,259303805000,259303800000,259303805000,259303800000,259303800000,259303805000,259303805000,259303805000,259303805000,259321000000,None
commonStockSharesOutstanding,5186076000,5186076091,5186076092,5186076000,5186076000,5186076091,5186076092,5186076000,5186076000,5186076000,5186076092,5186076000,5186076000,5186076091,5186076092,5185833400,5185833000,5185800000,5185800000,5185800000,25932071000
startPeriod,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30
endPeriod,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
high,45.24,,,,,,,,,,,,,,,,,,,,
low,36.04,,,,,,,,,,,,,,,,,,,,
average,41.42,,,,,,,,,,,,,,,,,,,,
stockHigh,,44.96,41.24,45.64,46.51,59.71,60.64,58.04,86.79,109.7,142.2,127.4,125.78,128.09,145.0,107.15,91.94,83.63,98.99,110.69,107.3
stockLow,,35.22,34.21,37.18,39.24,46.12,42.7,46.3,56.19,80.57,107.89,107.87,107.68,107.58,97.62,82.76,68.48,59.43,73.77,81.21,84.02
stockAverage,,38.08,38.13,41.16,42.58,52.86,54.86,52.56,75.61,94.41,123.72,117.14,117.54,116.99,117.2,92.84,82.86,72.28,89.71,92.94,94.66
