,2010-06-30,2010-09-30,2011-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
intangibleAssets,1729590000,1784502000,3020578000,2892718000,2863650000,3079171000,3138035000,3694595000,3683429000,3691498000,3677893000,3674212000,4031802000,4047707000,4237201000,4267023000,4767791000,4742230000,4716335000,5419958000,5967159000,6226071000,6170946000,6290966000,7314822000,7443795000,7422579000,7488243000,7553232000,7463200000,7448525000,7459114000,7924321000,8011404000,8001467000,11338768000,11418677000,10564000000,10583000000,10515000000,10492000000,10499000000,10531000000,11439000000,11429000000,11359000000,11320000000,11253000000,11499000000,11391000000,11469000000,11468000000,12086000000,11735000000
intangibleAssetsExcludingGoodwill,202604000,212838000,443554000,466746000,454030000,483424000,518197000,634250000,655983000,655996000,644112000,634032000,697204000,703800000,747359000,735839000,1235632000,1217153000,1200601000,1474623000,1642200000,1539851000,1487316000,1505283000,1778054000,1764343000,1735331000,1748544000,1752614000,1717862000,1697432000,1700409000,1715074000,1788404000,1772554000,2724452000,2734014000,2744000000,2737000000,2669000000,2634000000,2610000000,2604000000,2875000000,2838000000,2791000000,2752000000,2709000000,2771000000,2750000000,2750000000,2725000000,2945000000,2747000000
goodwill,1526986000,1571664000,2577024000,2425972000,2409620000,2595747000,2619838000,3060345000,3027446000,3035502000,3033781000,3040180000,3334598000,3343907000,3489842000,3531184000,3532159000,3525077000,3515734000,3945335000,4324959000,4686220000,4683630000,4785683000,5536768000,5679452000,5687248000,5739699000,5800618000,5745338000,5751093000,5758705000,6209247000,6223000000,6228913000,8614316000,8684663000,7820000000,7846000000,7846000000,7858000000,7889000000,7927000000,8564000000,8591000000,8568000000,8568000000,8544000000,8728000000,8641000000,8719000000,8743000000,9141000000,8988000000
investments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,26989000,None,None,15809000,26021000,71569000,78325000,108920000,38468000,16519000,3694000,1225000,0,0,None,0,None,None,None,None,None,None,None,None,None,None,None,None
longTermInvestments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,None,None,None,0,0,None,11403000,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortTermInvestments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,103000000
otherCurrentAssets,28444000,26179000,31270000,50555000,32321000,39499000,31270000,34338000,32755000,24587000,25047000,40755000,43012000,21543000,16248000,22877000,55195000,21978000,23557000,65465000,82372000,37081000,28908000,31277000,33555000,43353000,34893000,36063000,66890000,38683000,36578000,46880000,58610000,74668000,92913000,172334000,118104000,135380000,139000000,220000000,152000000,240000000,256000000,364000000,275000000,267000000,270000000,312000000,297000000,349000000,342000000,391000000,419000000,229000000
otherNonCurrentAssets,3971000,3990000,5547000,4892000,7706000,9424000,9356000,13693000,13986000,15047000,10117000,10328000,13052000,13355000,13752000,16419000,16570000,112934000,20629000,22111000,22694000,30593000,30229000,34659000,39607000,41205000,64568000,59252000,49849000,38176000,65016000,113003000,114279000,140153000,39179000,86288000,64413000,69000000,155000000,159000000,160000000,167000000,157000000,152000000,160000000,156000000,157000000,214000000,198000000,260000000,227000000,212000000,234000000,242000000
totalLiabilities,2080110000,2084839000,3616650000,3719442000,3649696000,3702687000,3658268000,4204940000,4199293000,4240783000,4950769000,5008723000,5010934000,6485260000,6526669000,6524967000,8302498000,8312947000,8378305000,8552420000,9519407000,9342241000,9294248000,9321292000,11378717000,11377767000,11911747000,12226091000,12211881000,12926865000,12711840000,12704014000,13902957000,14005938000,14056171000,19279403000,19013212000,19139000000,22455000000,20840000000,22358000000,22363000000,22278000000,22260000000,22221000000,22225000000,21868000000,21734000000,21787000000,21873000000,21817000000,22901000000,21942000000,21948000000
totalCurrentLiabilities,113955000,113012000,168584000,217751000,154762000,206859000,164734000,210301000,183158000,233915000,233703000,259261000,257450000,322500000,338649000,352478000,551721000,585907000,645052000,613516000,679689000,657594000,656442000,675996000,727321000,752603000,698918000,732639000,730717000,870994000,823421000,812835000,817170000,900382000,951266000,1726193000,1380640000,1538000000,3350000000,1656000000,1651000000,1616000000,1563000000,1580000000,1636000000,1663000000,1378000000,1301000000,1344000000,1426000000,1408000000,2522000000,1533000000,1579000000
currentAccountsPayable,29573000,44226000,51303000,55732000,53041000,62110000,48213000,73303000,76114000,74178000,69550000,73696000,75729000,106768000,90505000,95150000,94783000,115741000,92710000,120656000,129050000,142822000,113607000,125929000,135078000,156075000,129510000,139003000,147080000,148761000,145045000,151709000,155937000,173603000,176010000,318586000,310448000,276000000,265000000,266000000,231000000,218000000,197000000,214000000,206000000,227000000,212000000,238000000,248000000,279000000,271000000,292000000,292000000,305000000
deferredRevenue,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,60000000,None,None,None,108000000,68000000,None,87000000,174000000
currentDebt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,628000000,None,None,None,428000000,432000000,None,422000000,425000000
shortTermDebt,None,None,15500000,15500000,15500000,15500000,15500000,20500000,20500000,20500000,22000000,22000000,22000000,31045000,31045000,31045000,239295000,239295000,239295000,239295000,244195000,243840000,243262000,243359000,252603000,252416000,263997000,263973000,264068000,369041000,368924000,368980000,375749000,375336000,375509000,747969000,380814000,429732000,430000000,629000000,629000000,625000000,626000000,626000000,626000000,349000000,426000000,429000000,427000000,350000000,350000000,1512000000,350000000,349000000
totalNonCurrentLiabilities,1966155000,1971827000,3493534000,3501691000,3126750000,3495828000,3493534000,3608875000,4016135000,3598625000,4717066000,4749462000,4753484000,6162760000,6188020000,6172489000,7750777000,7727040000,7733253000,7938904000,8839718000,8807141000,8637806000,8645296000,10651396000,10625164000,11212829000,11493452000,11481164000,12055871000,11888419000,11891179000,13085787000,13105556000,13104905000,17553210000,17632572000,17601058000,19105000000,19184000000,20707000000,20747000000,20715000000,20680000000,20585000000,20607700000,20490000000,20433000000,20443000000,20565300000,19850000000,20379000000,19843000000,20469000000
capitalLeaseObligations,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,51000000,56000000,55000000,55000000,None,None,None,98000000,None,223000000,221000000,144000000,189000000,190000000,190000000,188000000
longTermDebt,1771120000,1771646000,3119000000,3130625000,3142250000,3138375000,3134500000,3629375000,3624250000,3619125000,4319125000,4344500000,4339000000,5731238000,5700193000,5692432000,7290716000,7273131000,7233836000,7299262000,8249057000,8149810000,8142604000,8135398000,10005724000,9995836000,10620104000,10903346000,10892290000,11463074000,11447534000,11434937000,12591803000,12577763000,12583463000,16957343000,16576748000,16549000000,18032000000,18212000000,19689000000,19660000000,19670000000,19678000000,19660000000,19649000000,19464000000,19473000000,19459000000,19445000000,19453000000,20511000000,19415000000,19401000000
currentLongTermDebt,None,None,46905000,15500000,15500000,15500000,15500000,20500000,20500000,20500000,22000000,22000000,22000000,31045000,31045000,31045000,39295000,39295000,39295000,39295000,44195000,43427000,43445000,43464000,52630000,52645000,64157000,64064000,64090000,69454000,69214000,69147000,75793000,75817000,75847000,448163000,80863000,80000000,80000000,279000000,279000000,276000000,276000000,276000000,276000000,277000000,76000000,79000000,77000000,76000000,78000000,1162000000,67000000,71000000
longTermDebtNoncurrent,1771120000,1771646000,3134500000,3130625000,3126750000,3122875000,3119000000,3608875000,3603750000,3598625000,4297125000,4322500000,4317000000,5700193000,5700193000,5692432000,7251421000,7233836000,7233836000,7299262000,8204862000,8106383000,8099159000,8091934000,9953094000,9943191000,10555947000,10839282000,10828200000,11393620000,11378320000,11365790000,12516010000,12501946000,12507616000,16509181000,16495885000,16469000000,17952000000,17933000000,19410000000,19384000000,19394000000,None,None,None,None,None,None,None,None,None,None,None
shortLongTermDebtTotal,1771120000,1771646000,3134500000,3146125000,3142250000,3138375000,3134500000,3629375000,3624250000,3619125000,4319125000,4344500000,4339000000,5731238000,5731238000,5723477000,7490716000,7473131000,7473131000,7538557000,8449057000,8427342000,8342421000,8335293000,10205697000,10195607000,10819944000,11103255000,11092268000,11762661000,11747244000,11734770000,12891759000,12877282000,12883125000,17257150000,16876699000,16898953000,18382000000,18562000000,20039000000,20009000000,20020000000,20028000000,20010000000,19998000000,19814000000,19897000000,19884000000,19795000000,19803000000,20861000000,19765000000,19750000000
otherCurrentLiabilities,84382000,68786000,76775000,102751000,73522000,58423000,76775000,116498000,86544000,159737000,164153000,185565000,181721000,215732000,248144000,257328000,456938000,470166000,552342000,492860000,550639000,514772000,542835000,550067000,592243000,596528000,569408001,593636000,583637000,722233000,678376000,661126000,661233000,726779000,775256000,1407607000,1070192000,1262000000,3085000000,1390000000,1420000000,1398000000,1366000000,1366000000,1430000000,1436000000,1166000000,1063000000,1096000000,1147000000,1137000000,2230000000,1241000000,1274000000
otherNonCurrentLiabilities,34573000,31593000,57693000,51829000,48317000,62502000,60934000,62964000,64658000,51347000,65177000,65674000,47789000,78266000,70483000,76069000,93831000,90957000,102686000,156239000,141255000,173267000,128537000,156867000,184560000,189718000,141216000,135257000,153499000,161302000,170660000,166047000,212097000,204114000,222241000,385854000,495685000,691000000,705000000,866000000,925000000,933000000,884000000,794000000,781000000,705000000,599000000,487000000,473000000,482000000,427000000,431000000,442000000,412000000
totalShareholderEquity,535846000,592979000,596262000,667026000,735323000,810949000,887068000,994923000,1106649000,1218834000,598847000,685369000,801726000,-336381000,-234182000,-125629000,-1591507000,-1556099000,-1464733000,-1326208000,-1169025000,-1038306000,-964270000,-961818000,-808248000,-651490000,-1874625000,-2038764000,-1895445000,-2951000000,-2599713000,-2309337000,-2098480000,-1808471000,-1666893000,-1491778000,-1321244000,-2894000000,-4303000000,-4209000000,-4183000000,-3972000000,-3728000000,-3528000000,-3138000000,-2916000000,-2633000000,-2899000000,-2976000000,-3773000000,-3336000000,-2901000000,-2394000000,-1984000000
treasuryStock,15242000,15242000,15242000,15242000,15242000,15242000,16088000,16088000,16088000,16088000,16088000,16088000,16088000,16088000,16088000,16088000,88490000,175940000,175940000,175940000,175940000,175940000,246715000,383695000,383695000,384270000,384270000,724103000,774091000,774721000,774721000,775304000,775304000,775304000,775304000,775304000,775304000,775000000,775000000,794000000,794000000,794000000,794000000,794000000,794000000,794000000,794000000,1461000000,1706000000,1706000000,1706000000,1706000000,1706000000,1706000000
retainedEarnings,140779000,192126000,184779000,240585000,296865000,364260000,429365000,510917000,601363000,689229000,28044000,95981000,172636000,-1004244000,-919460000,-831889000,-2260677000,-2150293000,-2059181000,-1952185000,-1857075000,-1717232000,-1606443000,-1471705000,-1334773000,-1146963000,-2394489000,-2248578000,-2088761000,-3187220000,-2876954000,-2684832000,-2471575000,-2246578000,-2050727000,-1851113000,-1709790000,-3119956000,-4699000000,-4401000000,-4427000000,-4359000000,-4314000000,-4215000000,-3906000000,-3705000000,-3545000000,-3350000000,-3114000000,-3914000000,-3687000000,-3384000000,-3034000000,-2621000000
commonStock,498000,499000,501000,505000,506000,508000,511000,515000,519000,521000,525000,529000,530000,532000,532000,534000,535000,538000,540000,547000,549000,551000,553000,554000,557000,558000,558000,560000,560000,561000,563000,565000,567000,569000,570000,573000,575000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
commonStockSharesOutstanding,52923000,53328000,53882000,53333000,53333000,50829276,53882000,53882000,53882000,52157225,54453000,54453000,54506000,56862000,56991000,57068000,57170000,56731000,52511000,52915000,53361000,53637000,53706000,53222000,53076000,53287000,53365000,52849000,51932000,51914000,52024000,52229000,52470000,52657000,52793000,52979000,53208000,53382000,53600000,53800000,54100000,53900000,54700000,54800000,55000000,54800000,55300000,55200000,54400000,67800000,57100000,57100000,57200000,57500000
