,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
netInterestIncome,None,None,None,None,-30000000,-25000000,-16000000,-28000000,-13000000,-15000000,4000000,-12000000,-11000000,-13000000,-10000000,-7000000,-11000000,74000000,None,None,None,None,None,None,None,None,-3000000,-7000000,8000000,-1000000,-29000000,-132000000,-131000000,-135000000,-140000000,-135000000,-140000000,-148000000,-154000000,-153000000,-155000000,-150000000,-145000000,-140000000,-128000000,-120000000,-111000000,-118000000,-142000000,-145000000,-136000000,-121000000,-131000000,-125000000,-134000000,-134000000,-111000000,-159000000,-137000000,-142000000,-182000000,-183000000,-187000000
interestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,140000000,128000000,120000000,111000000,118000000,142000000,145000000,136000000,121000000,131000000,17000000,121000000,260000000,319000000,219000000,113000000,58000000,122000000,None,None
interestExpense,30000000,143000000,30000000,30000000,30000000,25000000,16000000,28000000,13000000,15000000,4000000,12000000,11000000,13000000,10000000,7000000,11000000,1000000,None,None,None,None,None,None,None,None,3000000,7000000,None,3000000,29000000,132000000,131000000,135000000,140000000,135000000,140000000,148000000,154000000,153000000,155000000,150000000,145000000,140000000,128000000,120000000,111000000,118000000,142000000,145000000,136000000,121000000,131000000,125000000,134000000,134000000,111000000,159000000,137000000,142000000,182000000,183000000,187000000
nonInterestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,145000000,None,None,None,None,None,None,None,None,None,5506000000,15000000,1000000,80000000,6058000000,5855000000,4837000000,-16596000000,5687000000,5729000000,6130000000,6741000000,7059000000,7189000000,7275000000,7938000000,7936000000,7985000000,8123000000,8584000000,8634000000
otherNonOperatingIncome,-1000000,0,-1000000,1000000,1000000,1000000,2000000,-4000000,-3000000,77000000,2000000,-3000000,121000000,4000000,-1000000,1000000,-1000000,4000000,1000000,-3000000,5000000,15000000,6000000,13000000,10000000,-2000000,27000000,8000000,-102000000,1000000,272000000,139000000,125000000,20000000,19000000,29000000,30000000,35000000,66000000,34000000,82000000,282000000,58000000,176000000,86000000,96000000,69000000,23000000,75000000,58000000,40000000,168000000,456000000,108000000,255000000,-126000000,-208000000,-60000000,24000000,84000000,304000000,269000000,275000000
depreciation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciationAndAmortization,57000000,59000000,52000000,56000000,57000000,61000000,62000000,62000000,63000000,78000000,67000000,70000000,74000000,77000000,80000000,80000000,84000000,89000000,92000000,98000000,101000000,106000000,107000000,107000000,109000000,112000000,120000000,125000000,130000000,119000000,120000000,121000000,120000000,141000000,146000000,131000000,132000000,147000000,145000000,153000000,152000000,163000000,159000000,160000000,165000000,172000000,182000000,192000000,197000000,196000000,197000000,201000000,204000000,202000000,198000000,207000000,230000000,226000000,227000000,234000000,235000000,247000000,247000000
incomeBeforeTax,714000000,-431000000,953000000,888000000,1297000000,863000000,1208000000,1114000000,1122000000,1196000000,1382000000,1378000000,1544000000,1356000000,1619000000,1609000000,-2607000000,1588000000,1801000000,1857000000,1833000000,1766000000,2083000000,2061000000,2030000000,1550000000,2262000000,2282000000,2168000000,2283000000,2639000000,2441000000,422000000,2510000000,2979000000,2702000000,2914000000,3099000000,3239000000,3217000000,2812000000,3538000000,3630000000,3677000000,3866000000,3711000000,3974000000,3829000000,2932000000,3055000000,3748000000,3628000000,4389000000,4298000000,4897000000,4542000000,3829000000,4868000000,4977000000,5278000000,5146000000,5636000000,6042000000
incomeTaxExpense,292000000,-75000000,379000000,352000000,568000000,349000000,445000000,401000000,406000000,422000000,498000000,497000000,539000000,476000000,590000000,317000000,-768000000,-74000000,508000000,587000000,608000000,574000000,676000000,463000000,670000000,477000000,693000000,732000000,471000000,771000000,698000000,734000000,10000000,579000000,909000000,2272000000,855000000,959000000,717000000,612000000,483000000,693000000,653000000,700000000,765000000,686000000,702000000,745000000,559000000,918000000,622000000,602000000,1814000000,714000000,938000000,895000000,418000000,928000000,798000000,1021000000,990000000,955000000,1152000000
interestAndDebtExpense,None,None,None,None,30000000,25000000,16000000,28000000,13000000,15000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3000000,7000000,None,None,29000000,132000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netIncomeFromContinuingOperations,None,None,None,None,1458000000,-1326000000,763000000,710000000,713000000,1113000000,884000000,880000000,1004000000,1362000000,1027000000,1292000000,-1828000000,3869000000,1293000000,1270000000,1225000000,1192000000,1407000000,1598000000,1360000000,1073000000,1569000000,1550000000,1697000000,1512000000,1941000000,1707000000,412000000,1931000000,2070000000,430000000,2059000000,2140000000,2522000000,2605000000,2329000000,2845000000,2977000000,2977000000,3101000000,3025000000,3272000000,3084000000,2373000000,2137000000,3126000000,3026000000,2575000000,3584000000,3959000000,3647000000,3411000000,176000000,4179000000,4257000000,4156000000,4681000000,4890000000
comprehensiveIncomeNetOfTax,418000000,-417000000,550000000,542000000,715000000,428000000,776000000,789000000,733000000,705000000,885000000,892000000,1008000000,840000000,1033000000,1288000000,-1838000000,1666000000,1327000000,1274000000,1242000000,1329000000,2836000000,3179000000,2678000000,-3293000000,1596000000,1571000000,1662000000,1442000000,1966000000,1660000000,-35000000,2016000000,1159000000,819000000,3157000000,2900000000,2847000000,3130000000,1342000000,2651000000,2698000000,2616000000,3297000000,2265000000,3607000000,2980000000,2538000000,2770000000,3926000000,2244000000,2804000000,3419000000,3451000000,3314000000,2549000000,176000000,5289000000,4526000000,4168000000,4342000000,5552000000
ebit,648000000,-443000000,966000000,881000000,1327000000,888000000,1224000000,1142000000,1135000000,1211000000,1366000000,1383000000,1345000000,1362000000,1618000000,1606000000,-2607000000,1522000000,1800000000,1860000000,1828000000,1751000000,2077000000,2048000000,2020000000,1552000000,2265000000,2289000000,2262000000,2283000000,2668000000,2573000000,428000000,2625000000,3100000000,2808000000,3024000000,3212000000,3327000000,3336000000,2885000000,3406000000,3717000000,3641000000,3908000000,3735000000,4016000000,3924000000,2999000000,3142000000,3844000000,3581000000,4064000000,4315000000,4776000000,4802000000,4148000000,5087000000,5090000000,5336000000,5024000000,5550000000,5954000000
ebitda,705000000,-384000000,1018000000,937000000,1384000000,949000000,1286000000,1204000000,1198000000,1289000000,1433000000,1453000000,1419000000,1439000000,1698000000,1686000000,-2523000000,1611000000,1892000000,1958000000,1929000000,1857000000,2184000000,2155000000,2129000000,1664000000,2385000000,2414000000,2392000000,2402000000,2788000000,2694000000,548000000,2766000000,3246000000,2939000000,3156000000,3359000000,3472000000,3489000000,3037000000,3569000000,3876000000,3801000000,4073000000,3907000000,4198000000,4116000000,3196000000,3338000000,4041000000,3782000000,4268000000,4517000000,4974000000,5009000000,4378000000,5313000000,5317000000,5570000000,5259000000,5797000000,6201000000
netIncome,422000000,-356000000,574000000,536000000,729000000,514000000,763000000,713000000,716000000,774000000,884000000,881000000,1005000000,880000000,1029000000,1292000000,-1839000000,1662000000,1293000000,1270000000,1225000000,1192000000,1407000000,1598000000,1360000000,1073000000,1569000000,1550000000,1697000000,1512000000,1941000000,1707000000,412000000,1931000000,2070000000,430000000,2059000000,2140000000,2522000000,2605000000,2329000000,2845000000,2977000000,2977000000,3101000000,3025000000,3272000000,3084000000,2373000000,2137000000,3126000000,3026000000,2575000000,3584000000,3959000000,3647000000,3411000000,3940000000,4179000000,4257000000,4156000000,4681000000,4890000000
