,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
profitLoss,574000000,535000000,729000000,514000000,763000000,712000000,716000000,773000000,884000000,880000000,1004000000,878000000,1027000000,1292000000,-1839000000,1662000000,1293000000,1270000000,1225000000,1192000000,1407000000,1598000000,1360000000,1073000000,1569000000,1550000000,1697000000,1512000000,1941000000,1707000000,412000000,1931000000,2070000000,430000000,2059000000,2140000000,2522000000,2605000000,2329000000,2845000000,2977000000,2977000000,3101000000,3025000000,3272000000,3084000000,2373000000,2137000000,3126000000,3026000000,2575000000,3584000000,3959000000,3647000000,3411000000,3940000000,4179000000,4257000000,4156000000,4681000000,4890000000
cashflowFromInvestment,901000000,55000000,-1000000,875000000,22000000,30000000,-62000000,-1894000000,-73000000,-123000000,-229000000,-1874000000,194000000,-964000000,-1173000000,-471000000,-865000000,416000000,-905000000,190000000,-276000000,170000000,-336000000,-499000000,-636000000,79000000,-719000000,-159000000,-6194000000,4348000000,-8313000000,-757000000,-417000000,2685000000,-681000000,-852000000,-707000000,-430000000,-168000000,-1779000000,-70000000,-326000000,809000000,-1004000000,562000000,1879000000,-133000000,-881000000,639000000,835000000,72000000,-1698000000,-547000000,-1785000000,-2063000000,107000000,-510000000,-325000000,17000000,-1188000000,-1889000000
cashflowFromFinancing,-3432000000,464000000,477000000,-260000000,-452000000,-243000000,-507000000,-340000000,-1121000000,-658000000,-1075000000,-450000000,-1665000000,-37000000,-560000000,-393000000,2949000000,-2017000000,-1176000000,-1502000000,-1330000000,-2400000000,-1368000000,-1380000000,-1012000000,-1103000000,-1284000000,-204000000,13534000000,-2082000000,-1984000000,-1991000000,-1730000000,-2513000000,-2061000000,380000000,-4021000000,-2512000000,-2211000000,-2046000000,-3018000000,-2468000000,-3915000000,-2660000000,-3133000000,-2754000000,1164000000,755000000,-5572000000,-2373000000,-2846000000,-3619000000,-4967000000,-3400000000,-289000000,-4040000000,-6347000000,-2926000000,-3919000000,-4580000000,-4379000000
proceedsFromRepaymentsOfShortTermDebt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,566000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
paymentsForRepurchaseOfCommonStock,None,None,None,None,432000000,232000000,0,336000000,306000000,230000000,1064000000,424000000,75000000,0,461000000,174000000,1253000000,1820000000,981000000,1311000000,1091000000,1119000000,1152000000,756000000,803000000,1052000000,1055000000,0,2015000000,1750000000,0,0,0,0,0,1721000000,1778000000,2072000000,1754000000,1588000000,2393000000,1938000000,2149000000,2127000000,2370000000,3133000000,1069000000,1542000000,1796000000,1713000000,2200000000,2967000000,4104000000,2949000000,2433000000,2103000000,3115000000,2194000000,3041000000,3751000000,3580000000
paymentsForRepurchaseOfEquity,None,None,None,None,432000000,232000000,0,336000000,306000000,230000000,1064000000,424000000,75000000,0,461000000,174000000,1253000000,1820000000,981000000,1311000000,1091000000,1119000000,1152000000,756000000,803000000,1052000000,1055000000,0,2015000000,1750000000,0,0,0,0,0,1721000000,1778000000,2072000000,1754000000,1588000000,2393000000,1938000000,2149000000,2127000000,2370000000,3133000000,1069000000,1542000000,1796000000,1713000000,2200000000,2967000000,4104000000,2949000000,2433000000,2103000000,3115000000,2194000000,3041000000,3751000000,3580000000
paymentsForRepurchaseOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
dividendPayout,81000000,80000000,79000000,78000000,93000000,92000000,93000000,90000000,108000000,107000000,105000000,103000000,152000000,148000000,148000000,147000000,220000000,217000000,216000000,211000000,254000000,253000000,251000000,248000000,297000000,294000000,294000000,292000000,340000000,336000000,335000000,339000000,399000000,396000000,394000000,390000000,458000000,490000000,487000000,483000000,572000000,569000000,565000000,563000000,671000000,668000000,663000000,662000000,703000000,701000000,698000000,696000000,809000000,802000000,798000000,794000000,945000000,941000000,937000000,928000000,1060000000
dividendPayoutCommonStock,81000000,80000000,79000000,78000000,93000000,92000000,93000000,90000000,108000000,107000000,105000000,103000000,152000000,148000000,148000000,147000000,220000000,217000000,216000000,211000000,254000000,253000000,251000000,248000000,297000000,294000000,294000000,292000000,340000000,336000000,335000000,339000000,399000000,396000000,394000000,390000000,458000000,490000000,487000000,483000000,572000000,569000000,565000000,563000000,671000000,668000000,663000000,662000000,703000000,701000000,698000000,696000000,809000000,802000000,798000000,794000000,945000000,941000000,937000000,928000000,1060000000
dividendPayoutPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfCommonStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromRepurchaseOfEquity,-2646000000,None,None,12000000,-424000000,-219000000,15000000,-316000000,-280000000,-217000000,-1040000000,-388000000,-31000000,33000000,-427000000,-111000000,-1183000000,-1806000000,-967000000,-1301000000,-1053000000,-1099000000,-1129000000,-746000000,-773000000,-1036000000,-1033000000,14000000,-1986000000,-1730000000,3785000000,26000000,56000000,31000000,41000000,21000000,53000000,50000000,-5572000000,5633000000,-2345000000,-1897000000,-2111000000,-2092000000,-2315000000,-3079000000,-1036000000,-1494000000,-1735000000,-1666000000,-2146000000,-2921000000,-4045000000,-2895000000,-2393000000,-2060000000,-3059000000,-2132000000,-2970000000,-3680000000,-3476000000
proceedsFromSaleOfTreasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInCashAndCashEquivalents,-2366000000,750000000,837000000,417000000,-457000000,400000000,645000000,-1338000000,-183000000,-172000000,88000000,-1473000000,-185000000,100000000,-484000000,516000000,-740000000,43000000,76000000,733000000,-65000000,-301000000,238000000,-87000000,114000000,-46000000,108000000,1371000000,9319000000,3106000000,-10056000000,-268000000,205000000,603000000,1010000000,2437000000,-1736000000,4000000,363000000,-343000000,138000000,2977000000,3101000000,163000000,1304000000,3084000000,2373000000,2410000000,-1420000000,3026000000,2575000000,-1383000000,-1282000000,3647000000,2900000000,1943000000,-2686000000,609000000,1895000000,None,None
changeInExchangeRate,-20000000,-2000000,12000000,11000000,2000000,4000000,-4000000,3000000,5000000,6000000,-3000000,-17000000,None,4000000,-8000000,11000000,None,None,None,None,0,0,0,-1000000,1000000,0,0,0,0,0,-62000000,28000000,-156000000,35000000,215000000,142000000,80000000,126000000,-295000000,-12000000,-68000000,-103000000,109000000,-215000000,None,None,None,440000000,None,None,None,-37000000,None,None,None,None,None,None,None,None,None
netIncome,574000000,536000000,729000000,514000000,763000000,713000000,716000000,774000000,884000000,881000000,1005000000,880000000,1029000000,1292000000,-1839000000,1662000000,1293000000,1270000000,1225000000,1192000000,1407000000,1598000000,1360000000,1073000000,1569000000,1550000000,1697000000,1512000000,1941000000,1707000000,412000000,1931000000,2070000000,430000000,2059000000,2140000000,2522000000,2605000000,2329000000,2845000000,2977000000,2977000000,3101000000,3025000000,3272000000,3084000000,2373000000,2137000000,3126000000,3026000000,2575000000,3584000000,3959000000,3647000000,3411000000,3940000000,4179000000,4257000000,4156000000,4681000000,4890000000
freeCashflow,117000000.0,165000000.0,280000000.0,-310000000.0,-66000000.0,567000000.0,1153000000.0,796000000.0,931000000.0,531000000.0,1306000000.0,751000000.0,1185000000.0,1036000000.0,1149000000.0,1263000000.0,-2924000000.0,1533000000.0,2035000000.0,1907000000.0,1421000000.0,1832000000.0,1833000000.0,1566000000.0,1657000000.0,880000000.0,2037000000.0,1596000000.0,1853000000.0,716000000.0,171000000.0,2311000000.0,2337000000.0,250000000.0,3342000000.0,2681000000.0,2672000000.0,2703000000.0,3567000000.0,3281000000.0,3137000000.0,1908000000.0,3190000000.0,3793000000.0,3684000000.0,1251000000.0,2841000000.0,1928000000.0,3353000000.0,3171000000.0,4235000000.0,3763000000.0,4059000000.0,3222000000.0,5017000000.0,5581000000.0,3922000000.0,3650000000.0,5502000000.0,6622000000.0,3347000000.0
