,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
intangibleAssets,14508000,14508000,14508000,14508000,14508000,14392000,14267000,14150000,14029000,13837000,13930000,13662000,13541000,13420000,None,None,None,None,12816000,None,None,None,376145000,429592000,424613000,417474000,421739000,407712000,364690000,356702000,350000000,347880000,480833000,537000000,537000000,516000000,508000000,521000000,520000000,505000000,486000000,470000000,457000000,454000000,437000000,419000000,409000000,399000000,465000000,441000000,431000000
intangibleAssetsExcludingGoodwill,14508000,14508000,14508000,14508000,14508000,14392000,14267000,14150000,14029000,13837000,13930000,13662000,13541000,13420000,None,None,None,None,12816000,None,None,None,376145000,388608000,380847000,372238000,361502000,346428000,300406000,291476000,282000000,273568000,327358000,351000000,339000000,323000000,312000000,318000000,313000000,299000000,283000000,269000000,257000000,254000000,241000000,228000000,215000000,204000000,202000000,191000000,178000000
goodwill,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,40984000,43766000,45236000,60237000,61284000,64284000,65226000,68000000,74312000,153475000,186000000,198000000,193000000,196000000,203000000,207000000,206000000,203000000,201000000,200000000,200000000,196000000,191000000,194000000,195000000,263000000,250000000,253000000
investments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,16673000,16682000,None,None,7300000,26800000,38300000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,30000000,131000000,18521000000,19506000000,22682000000,22185000000,22402000000,23075000000,26077000000,29094000000
longTermInvestments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,506302000,486350000,472663000,463878000,456652000,449754000,434841000,422897000,421548000,413181000,400308000,398000000,1000000,None,None,None,None,1331000000,1311000000,1260000000,None,None,None,None,None,None,None,None,None
shortTermInvestments,11251000,65060000,25061000,25009000,21960000,22861000,19094000,16719000,1362000,1265000,3012000,190160000,11714000,17331000,17947000,20693000,20591000,25223000,16700000,23980000,24525000,23711000,105519000,88946000,118369000,138181000,155323000,120194000,146822000,504000,192551000,169000,None,None,None,None,None,None,None,None,None,30000000,131000000,508000000,591000000,1575000000,5932000000,6354000000,7779000000,10145000000,12696000000
otherCurrentAssets,20758000,66267000,32890000,46302000,28880000,30636000,27532000,27819000,15050000,28525000,30586000,49918000,73250000,82798000,112665000,156449000,127021000,159078000,147857000,177737000,169203000,156689000,299984000,360611000,431870000,459587000,423688000,499573000,568856000,483859000,558222000,595858000,697754000,893000000,959000000,1045000000,1218000000,1238000000,1346000000,1542000000,1602000000,1746000000,1723000000,2035000000,2118000000,2364000000,2941000000,3227000000,2997000000,2708000000,3199000000
otherNonCurrentAssets,22784000,22581000,22371000,22224000,22128000,21911000,21963000,21684000,24196000,16027000,23637000,36143000,38474000,43460000,43209000,48515000,53527000,57811000,46858000,67152000,66650000,70646000,216751000,224536000,209986000,231849000,273123000,415478000,419254000,431819000,572000000,801867000,842978000,820000000,1470000000,1373000000,1415000000,1436000000,1536000000,1587000000,1626000000,1854000000,2138000000,2634000000,2952000000,3236000000,3865000000,4584000000,5026000000,5497000000,4531000000
totalLiabilities,297703000,406132000,489403000,607226000,714654000,837052000,989490000,975195000,1258418000,1524546000,1749810000,3518412000,4036047000,4417278000,4860761000,5239756000,5701978000,6186660000,6936950000,8178711000,9311512000,9900639000,16750167000,18885353000,19459902000,21929057000,23022980000,21551021000,22642887000,23409144000,23427000000,22874618000,24722136000,25313000000,26199000000,26518000000,26754000000,28143000000,28418000000,28507000000,28896000000,29340000000,30548000000,30632000000,30855000000,33302000000,36440000000,37598000000,38409000000,39446000000,43009000000
totalCurrentLiabilities,138736000,154181000,191339000,235722000,286526000,385806000,539108000,535623000,486545000,1169459000,675160000,1413470000,1575850000,1839777000,2107166000,2192381000,2384388000,2553771000,2811035000,3187699000,3766404000,4082390000,5827005000,6245439000,6546355000,6468940000,7674670000,8650359000,9141362000,9775324000,9993000000,9242800000,9588773000,10146000000,10667000000,11986000000,12270000000,13302000000,14248000000,14877000000,16371000000,18051000000,19705000000,21455000000,21821000000,24611000000,26709000000,27436000000,27592000000,26640000000,28748000000
currentAccountsPayable,57199000,53627000,56141000,64333000,78601000,162025000,303382000,304204000,262227000,302439000,303969000,375778000,443548000,649362000,777946000,732331000,771637000,824861000,916148000,1013486000,1114878000,1606284000,1860341000,2075333000,2359316000,2385778000,2390250000,2603498000,3030493000,3596984000,3405000000,3248827000,3133587000,3468000000,3771000000,3970000000,3638000000,4958000000,6051000000,6648000000,7558000000,8260000000,10025000000,11171000000,11212000000,13897000000,15255000000,15904000000,15273000000,13937000000,14431000000
deferredRevenue,None,None,800000,None,None,None,700000,None,None,None,230856000,270706000,None,415891000,381096000,424104000,482573000,73900000,679132000,800968000,851684000,1207101000,1614916000,1796572000,1948977000,2034604000,2193052000,1354715000,None,None,2504000000,None,None,3485000000,3842000000,3915000000,3938000000,4221000000,4668000000,4886000000,5141000000,5386000000,5881000000,3781560000,6728000000,6993000000,7464000000,7701000000,8367000000,5265000000,9651000000
currentDebt,287000,388000,8983000,21864000,38098000,54029000,55206000,56293000,5695000,588473000,7904000,598272000,603412000,607218000,1212698000,692822000,729913000,751000000,633166000,635285000,626826000,260771000,1114652000,963737000,760284000,375506000,799849000,1755634000,1838909000,1833475000,2222000000,1352596000,1459828000,1643000000,1399000000,2851000000,3317000000,2766000000,1758000000,1415000000,1082000000,1207000000,1088000000,1168000000,1057000000,979000000,1016000000,935000000,1015000000,1552000000,1975000000
shortTermDebt,287000,388000,8983000,21864000,38098000,54029000,55206000,56293000,5695000,588473000,7904000,598272000,603412000,607218000,601599000,77700000,114300000,124400000,5239000,635285000,626826000,260771000,130441000,134657000,43751000,51282000,3300000,1998030000,2103185000,2106538000,2567699000,1705711000,1791085000,1033000000,785000000,2256000000,2722000000,2406000000,1384000000,1011000000,634000000,698000000,587000000,677000000,582000000,501000000,530000000,466000000,571000000,1137000000,1577000000
totalNonCurrentLiabilities,158967000,251951000,311474000,384879000,441740000,466735000,471714000,471119000,784158000,792407000,272303000,1836712000,964820000,1090174000,2266433000,385415000,604024000,713799000,2851456000,3407937000,3765599000,3762181000,8640254000,10219570000,10455599000,13090449000,13083289000,12193428000,12171812000,13232967000,13164200000,3632478000,3837762000,6061000000,6050000000,5994000000,6253000000,6514000000,6962000000,6941000000,7054000000,7479000000,8260000000,8738000000,8761000000,9168000000,10866000000,11734000000,13244000000,13835000000,15250000000
capitalLeaseObligations,359000,661000,2830000,3721000,4720000,6278000,9965000,10460000,9249000,10931000,12855000,12572000,14099000,12806000,12267000,11265000,11254000,15033000,None,None,None,None,None,None,None,None,None,None,None,None,None,1137927000,1328554000,1217000000,1232000000,1187000000,1169000000,1131000000,1094000000,1034000000,993000000,999000000,991000000,900000000,803000000,678000000,568000000,455000000,368000000,274000000,175000000
longTermDebt,134177000,225000000,276251000,301294000,373537000,410241000,452336000,420741000,584395000,1702502000,586301000,1779875000,1923712000,2384261000,2959795000,1233708000,1369262000,1181000000,441000000,1855285000,1756826000,200000000,5892016000,6927937000,6755563000,9049729000,8828985000,8219577000,8626114000,8665163000,8411000000,8650023000,9905847000,10096000000,10402000000,9479000000,9247000000,9428000000,8462000000,8019000000,6878000000,5439000000,4254000000,2253000000,2095000000,1418000000,1029000000,817000000,504000000,2152000000,2682000000
currentLongTermDebt,287000,388000,7916000,20194000,35637000,50841000,50841000,50841000,5695000,582502000,182000,589875000,593712000,597626000,611099000,605500000,609500000,613600000,627927000,635285000,626826000,260771000,984211000,829080000,716533000,324224000,796549000,1915530000,2020685000,2106538000,2567699000,1705711000,1791085000,223000000,228000000,229000000,233000000,2766000000,2132000000,1415000000,1082000000,1716000000,1088000000,1168000000,1057000000,979000000,1016000000,1404000000,1459000000,1967000000,1975000000
longTermDebtNoncurrent,134177000,225000000,268335000,340323000,396155000,414207000,401495000,388785000,578740000,582500000,586119000,1519967000,593700000,597600000,1220000000,1170000000,1440000000,1350000000,1290000000,1220000000,1130000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortLongTermDebtTotal,134177000,225000000,276251000,360517000,431792000,465048000,452336000,439626000,593684000,676902000,586301000,2200754000,2450618000,2384261000,3561394000,1311408000,1483562000,1305400000,446239000,1937150000,1858685000,200000000,6022457000,7062594000,6799314000,9101011000,8832285000,8219577000,8626114000,8665163000,8410490000,8650023000,9905847000,11129000000,11187000000,11735000000,11969000000,11834000000,9846000000,9030000000,7512000000,6137000000,4841000000,2930000000,2677000000,1919000000,1559000000,1283000000,1075000000,3289000000,4259000000
otherCurrentLiabilities,24993000,97900000,123870000,125067000,128962000,112819000,-195928000,-56293000,-5695000,-588473000,-7904000,-598272000,-603412000,-607218000,-632128000,-630332000,-638275000,-651809000,-633166000,-635285000,-626826000,-260771000,84492000,1708903000,1853568000,2021120000,130565000,2527543000,2489234000,2595044000,372000000,2757176000,3149701000,2938000000,260000000,184000000,179000000,173000000,264000000,273000000,292000000,301000000,310000000,309000000,337000000,342000000,354000000,347000000,370000000,434000000,517000000
otherNonCurrentLiabilities,13357000,14565000,14915000,15705000,16114000,18550000,25170000,35004000,115591000,53848000,58197000,70969000,98902000,125997000,154660000,61300000,258142000,336505000,364976000,426611000,612344000,737559000,1891449000,2081822000,2259538000,2382830000,2442970000,2561886000,2607458000,2555319000,2710000000,2475135000,2655720000,2676000000,2691000000,2667000000,2870000000,3049000000,3330000000,3283000000,3336000000,3486000000,3546000000,3839000000,3926000000,4330000000,5330000000,5979000000,6924000000,7321000000,8153000000
totalShareholderEquity,348452000,294118000,104000,153874000,62215000,-27875000,115000,168583000,629426000,564165000,667120000,912056000,952333000,958094000,911710000,825997000,715934000,1314656000,1083704000,970365000,2520294000,2680488000,4752911000,4987719000,5105752000,4711480000,4237242000,4450695000,3906421000,4508838000,4923000000,4605596000,5715393000,6040000000,6618000000,9173000000,9855000000,16031000000,22225000000,23017000000,24804000000,27053000000,30189000000,34085000000,36376000000,39851000000,44704000000,48054000000,51130000000,53466000000,62634000000
treasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
retainedEarnings,-522826000,-587903000,-669392000,-759265000,-864871000,-975674000,-1065606000,-1054357000,-1084858000,-1123355000,-1139620000,-1189420000,-1251327000,-1326041000,-1433682000,-1587841000,-1772068000,-2001926000,-2322323000,-2604590000,-2897778000,-2875900000,-2997237000,-3343187000,-3679584000,-4298960000,-4974299000,-5051292000,-5768831000,-5457315000,-5317832000,-5923305000,-6331639000,-6188000000,-6083000000,-6104000000,-6000000000,-5669000000,-5399000000,-4750000000,-3608000000,-1990000000,329000000,3649000000,5908000000,9198000000,12885000000,15398000000,18101000000,19954000000,27882000000
commonStock,104000,104000,104000,105000,105000,106000,115000,115000,121000,123000,123000,124000,125000,125000,126000,126000,127000,131000,131000,134000,148000,150000,161000,161000,163000,168000,169000,170000,170000,171000,0,174000,179000,0,1000000,0,0,1000000,1000000,1000000,1000000,1000000,3000000,1000000,1000000,3000000,3000000,3000000,3000000,3000000,3000000
commonStockSharesOutstanding,103980989,104188831,104530305,105164770,105323351,105772431,114214274,115161040,121429665,122566098,123090990,124040756,124588213,125366171,125687607,126362303,127100947,130901000,131425000,133858000,148015000,149825000,161561000,164164000,166863000,168017000,168797000,169750000,170516000,171578000,172603000,173682000,179118000,180000000,181000000,185000000,186000000,948000000,960000000,963000000,984000000,1004000000,1033000000,1036000000,1041000000,3158000000,3164000000,3169000000,3174000000,3179000000,3185000000
