,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01,2017-07-01,2017-09-30,2017-12-30,2018-03-31,2018-06-30,2018-09-29,2018-12-29,2019-03-30,2019-06-29,2019-09-28,2019-12-28,2020-03-28,2020-06-27,2020-09-26,2020-12-26,2021-03-27,2021-06-26,2021-09-25,2021-12-25,2022-03-26,2022-06-25,2022-09-24,2022-12-31,2023-04-01,2023-07-01,2023-09-30,2023-12-30
Dividends Paid,"-2,661","-2,867","-2,829","-2,801","-2,743","-3,053","-2,964","-2,969","-2,902","-3,187","-3,092","-3,130","-3,004","-3,365","-3,270","-3,339","-3,190","-3,653","-3,530","-3,568","-3,443","-3,629","-3,479","-3,539","-3,375","-3,656","-3,511","-3,613","-3,447","-3,767","-3,640","-3,732","-3,595","-3,811","-3,703","-3,768","-3,650","-3,849","-3,758","-3,825"
Share Issuance / Repurchase,"-17,764","-4,906","-16,705","-4,950","-6,741","-9,985","-13,034","-6,862","-6,421","-10,166","-5,778","-10,851","-6,888","-7,092","-7,514","-10,095","-22,429","-20,782","-18,763","-8,796","-23,312","-16,954","-17,054","-20,704","-18,146","-15,891","-17,617","-24,775","-18,548","-22,900","-19,748","-20,478","-22,631","-21,865","-24,428","-19,475","-19,594","-17,478","-21,003","-20,139"
Debt Issued / Paid,0,"13,970","4,296","1,076","7,748","10,680","9,801","-1,240","16,321","4,395","2,581","2,385","10,469","9,237","6,923","6,971",-502,"-6,010",-27,6,"-2,542","-4,990",-293,231,803,"2,168",-703,-978,"10,423",0,"3,220","-1,000","-1,751",971,"1,657","-9,615","-1,996",-283,"1,993","-3,984"
Other Financing Activities,18,-210,-142,-248,-3,-397,-102,-373,-114,-483,-600,-629,-159,-858,-228,"-1,038",-151,"-1,078",-260,"-1,318",-160,"-1,231",-213,"-1,395",-222,"-1,737",474,"-2,883",246,"-2,729",-214,"-2,949",-374,"-2,740",-320,"-2,705",-484,"-2,438",-385,"-2,637"
Financing Cash Flow,"-20,407","5,987","-15,380","-6,923","-1,739","-2,755","-6,299","-11,444","6,884","-9,441","-6,889","-12,225",418,"-2,078","-4,089","-7,501","-26,272","-31,523","-22,580","-13,676","-29,457","-26,804","-21,039","-25,407","-20,940","-19,116","-21,357","-32,249","-11,326","-29,396","-20,382","-28,159","-28,351","-27,445","-26,794","-35,563","-25,724","-24,048","-23,153","-30,585"
Net Cash Flow,"4,872","-5,972",867,"5,634","-4,989",830,"5,801","-4,431","4,825","-3,277","2,247","-4,113","-1,214","3,414","1,718","7,202","17,568","-13,088","-6,058","18,858","-4,954","12,334","-1,927","-8,559","1,384","-8,010","4,750","-2,070","2,287","-4,730",653,"2,701","-9,450",-319,"-3,884","-3,003","5,155","2,769",839,"11,237"
Free Cash Flow,"12,052","7,824","9,398","30,457","16,605","12,899","9,817","23,457","9,002","7,729","13,309","23,814","9,681","6,395","11,884","25,483","10,935","11,221","16,482","23,335","8,792","9,636","17,133","28,409","11,458","14,706","18,792","35,263","21,712","19,001","16,977","44,163","25,652","20,790","20,838","30,218","25,644","24,287","19,435","37,503"
Free Cash Flow Growth,18.10%,34.62%,23.63%,47.66%,37.78%,64.86%,4.46%,-22.98%,-45.79%,-40.08%,35.57%,1.52%,7.54%,-17.26%,-10.71%,7.01%,12.95%,75.47%,38.69%,-8.43%,-19.60%,-14.13%,3.95%,21.74%,30.32%,52.62%,9.68%,24.13%,89.49%,29.21%,-9.66%,25.24%,18.15%,9.42%,22.74%,-31.58%,-0.03%,16.82%,-6.73%,24.11%
Free Cash Flow Margin,26.40%,20.90%,22.31%,40.83%,28.62%,26.00%,19.06%,30.92%,17.81%,18.25%,28.41%,30.39%,18.30%,14.08%,22.60%,28.86%,17.89%,21.07%,26.20%,27.68%,15.15%,17.91%,26.75%,30.94%,19.65%,24.64%,29.05%,31.64%,24.24%,23.33%,20.37%,35.63%,26.37%,25.06%,23.12%,25.79%,27.04%,29.69%,21.72%,31.36%
Free Cash Flow Per Share,0.49,0.33,0.40,1.30,0.72,0.56,0.43,1.05,0.41,0.35,0.62,1.12,0.46,0.31,0.58,1.25,0.54,0.57,0.86,1.23,0.47,0.53,0.95,1.61,0.66,0.85,1.10,2.08,1.30,1.14,1.03,2.69,1.58,1.29,1.30,1.90,1.62,1.55,1.25,2.42
