,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
profitLoss,611000000,999000000,-1567000000,1271000000,519000000,787000000,838000000,1164000000,585000000,937000000,1101000000,1394000000,923000000,968000000,1035000000,977000000,1108000000,1107000000,1140000000,1239000000,968000000,1656000000,1365000000,1467000000,1335000000,1110000000,1703000000,1025000000,1220000000,-235000000,2278000000,1770000000,1579000000,1748000000,1810000000,3319000000,2476000000,2187000000,2361000000,3436000000,2149000000,-2942000000,1167000000,-1010000000,-641000000,-2395000000,-466000000,-8439000000,-561000000,567000000,-132000000,-4164000000,-1242000000,160000000,-3308000000,-663000000,-425000000,-149000000,-1638000000,-30000000
cashflowFromInvestment,-598000000,-248000000,-1303000000,-1645000000,-4041000000,149000000,-2588000000,1649000000,2707000000,-1949000000,98000000,1513000000,-3003000000,-585000000,-1005000000,836000000,-814000000,-2557000000,-711000000,-1072000000,406000000,875000000,-247000000,1433000000,-214000000,-198000000,-553000000,-881000000,-438000000,-912000000,-614000000,-1414000000,-260000000,-1123000000,-218000000,-457000000,119000000,-1414000000,-902000000,-2424000000,-767000000,-86000000,-1194000000,517000000,-379000000,-12307000000,-4137000000,-1543000000,2764000000,1659000000,2966000000,1935000000,2965000000,3266000000,290000000,-2151000000,-1823000000,-3015000000,-403000000,2804000000
cashflowFromFinancing,1391000000,-431000000,1585000000,1549000000,-347000000,-431000000,-867000000,-317000000,-1468000000,-279000000,393000000,-346000000,-1187000000,-710000000,-337000000,-1243000000,-1705000000,-525000000,-763000000,-1256000000,-3668000000,-2096000000,-1530000000,-1299000000,-2935000000,-2605000000,-2069000000,-311000000,-4265000000,-1544000000,-2204000000,-1574000000,-2463000000,-3311000000,-3335000000,-2241000000,-2845000000,-4332000000,-3689000000,-856000000,-2823000000,2919000000,4240000000,1403000000,10280000000,22462000000,-468000000,2681000000,-48000000,-19000000,-1171000000,-4362000000,-396000000,-602000000,-18000000,-250000000,-1680000000,-3413000000,-38000000,-356000000
proceedsFromRepaymentsOfShortTermDebt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
paymentsForRepurchaseOfCommonStock,50000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799000000,1002000000,2500000000,1498000000,1002000000,1001000000,2500000000,2001000000,1500000000,750000000,3501000000,2000000000,1000000000,500000000,2500000000,2500000000,2500000000,1736000000,3000000000,2965000000,2450000000,585000000,2341000000,310000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
paymentsForRepurchaseOfEquity,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,799000000,1002000000,2500000000,1498000000,1002000000,1001000000,2500000000,2001000000,1500000000,750000000,3501000000,2000000000,1000000000,500000000,2500000000,2500000000,2500000000,1736000000,3000000000,2965000000,2450000000,585000000,2341000000,310000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
paymentsForRepurchaseOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
dividendPayout,305000000,305000000,305000000,305000000,318000000,319000000,308000000,308000000,309000000,311000000,312000000,312000000,328000000,330000000,332000000,332000000,367000000,368000000,367000000,365000000,540000000,531000000,525000000,531000000,639000000,625000000,618000000,608000000,717000000,691000000,676000000,672000000,868000000,852000000,855000000,842000000,1006000000,991000000,979000000,970000000,1161000000,1156000000,1156000000,1157000000,1158000000,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
dividendPayoutCommonStock,305000000,305000000,305000000,305000000,318000000,319000000,308000000,308000000,309000000,311000000,312000000,312000000,328000000,330000000,332000000,332000000,367000000,368000000,367000000,365000000,540000000,531000000,525000000,519000000,639000000,625000000,618000000,608000000,717000000,691000000,676000000,672000000,868000000,852000000,855000000,842000000,1006000000,991000000,979000000,970000000,1161000000,1156000000,1156000000,1157000000,1158000000,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None
dividendPayoutPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfCommonStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromRepurchaseOfEquity,-50000000,None,1000000,2000000,23000000,38000000,10000000,16000000,24000000,56000000,26000000,8000000,28000000,43000000,25000000,24000000,76000000,-592000000,-412000000,-776000000,-2391000000,-1346000000,-970000000,-951000000,-2269000000,-1956000000,-1445000000,-682000000,-3459000000,-1895000000,-955000000,-371000000,-2326000000,-2434000000,-2449000000,-1716000000,-2949000000,-2955000000,-2441000000,-574000000,-2299000000,-305000000,4000000,7000000,21000000,6000000,4000000,5000000,23000000,6000000,7000000,6000000,30000000,4000000,5000000,11000000,44000000,0,1000000,0
proceedsFromSaleOfTreasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInCashAndCashEquivalents,969000000,362000000,1496000000,3120000000,-4698000000,-49000000,-1604000000,2495000000,311000000,-620000000,904000000,4095000000,-3331000000,-413000000,277000000,3759000000,-2006000000,359000000,1347000000,-953000000,-2146000000,591000000,-878000000,5078000000,-3078000000,502000000,226000000,1919000000,-3416000000,719000000,381000000,-186000000,-611000000,547000000,-168000000,250000000,410000000,2251000000,2442000000,-386000000,-802000000,-2985000000,1142000000,-305000000,5599000000,-2375000000,-461000000,-8049000000,-671000000,605000000,1177000000,-1743000000,-647000000,2745000000,3462000000,1056000000,-3821000000,-3553000000,None,None
changeInExchangeRate,-17000000,40000000,17000000,4000000,-25000000,-33000000,-4000000,47000000,25000000,12000000,-36000000,-3000000,22000000,-26000000,23000000,-1000000,-11000000,-26000000,13000000,-5000000,4000000,3000000,-40000000,-54000000,-17000000,8000000,-11000000,-8000000,12000000,-15000000,-3000000,-27000000,20000000,32000000,21000000,7000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netIncome,610000000,998000000,-1564000000,1268000000,519000000,787000000,837000000,1164000000,586000000,941000000,1098000000,1393000000,923000000,967000000,1032000000,978000000,1106000000,1088000000,1158000000,1233000000,965000000,1653000000,1362000000,1466000000,1336000000,1110000000,1704000000,1026000000,1219000000,-234000000,2279000000,1631000000,1579000000,1749000000,1810000000,3320000000,2477000000,2196000000,2363000000,3424000000,2149000000,-2942000000,1167000000,-1010000000,-628000000,-2376000000,-449000000,-8420000000,-537000000,587000000,-109000000,-4143000000,-1219000000,193000000,-3275000000,-634000000,-414000000,-149000000,-1636000000,-23000000
freeCashflow,-249000000.0,707000000.0,968000000.0,2991000000.0,-471000000.0,9000000.0,1573000000.0,716000000.0,-1370000000.0,1251000000.0,69000000.0,2360000000.0,413000000.0,546000000.0,1168000000.0,3671000000.0,3000000.0,3012000000.0,2324000000.0,602000000.0,615000000.0,1360000000.0,317000000.0,4330000000.0,-486000000.0,2605000000.0,2298000000.0,2496000000.0,527000000.0,2519000000.0,2607000000.0,2230000000.0,1632000000.0,4379000000.0,2997000000.0,2468000000.0,2722000000.0,4268000000.0,4102000000.0,2439000000.0,2287000000.0,-1031000000.0,-2889000000.0,-2774000000.0,-4730000000.0,-5628000000.0,-5081000000.0,-4274000000.0,-3678000000.0,-705000000.0,-507000000.0,494000000.0,-3565000000.0,-182000000.0,2906000000.0,3131000000.0,-786000000.0,2579000000.0,-310000000.0,2950000000.0
