,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
intangibleAssets,6415000000,7213000000,7196000000,7195000000,7123000000,7898000000,7916000000,7877000000,8090000000,8034000000,7989000000,7943000000,7935000000,7891000000,8146000000,8124000000,8054000000,8009000000,8095000000,8042000000,8143000000,8085000000,7988000000,7914000000,7889000000,7828000000,7783000000,7726000000,7672000000,7616000000,7864000000,7838000000,7914000000,7867000000,8132000000,8083000000,8044000000,8252000000,11269000000,11465000000,11812000000,11650000000,11398000000,11313000000,11083000000,11012000000,10924000000,10847000000,10778000000,10701000000,10630000000,10557000000,10486000000,10416000000,10368000000,10317000000,10255000000,10212000000,10187000000
intangibleAssetsExcludingGoodwill,2727000000,2920000000,2877000000,2878000000,2821000000,3027000000,2979000000,2933000000,3141000000,3095000000,3044000000,2993000000,2980000000,2930000000,3111000000,3075000000,3011000000,2962000000,3052000000,2996000000,3004000000,2954000000,2869000000,2809000000,2763000000,2706000000,2657000000,2594000000,2544000000,2488000000,2540000000,2496000000,2567000000,2523000000,2573000000,2525000000,2494000000,2530000000,3429000000,3498000000,3761000000,3587000000,3338000000,3256000000,3019000000,2941000000,2843000000,2773000000,2702000000,2631000000,2562000000,2492000000,2431000000,2371000000,2311000000,2254000000,2194000000,2143000000,2094000000
goodwill,3688000000,4293000000,4319000000,4317000000,4302000000,4871000000,4937000000,4944000000,4949000000,4939000000,4945000000,4950000000,4955000000,4961000000,5035000000,5049000000,5043000000,5047000000,5043000000,5046000000,5139000000,5131000000,5119000000,5105000000,5126000000,5122000000,5126000000,5132000000,5128000000,5128000000,5324000000,5342000000,5347000000,5344000000,5559000000,5558000000,5550000000,5722000000,7840000000,7967000000,8051000000,8063000000,8060000000,8057000000,8064000000,8071000000,8081000000,8074000000,8076000000,8070000000,8068000000,8065000000,8055000000,8045000000,8057000000,8063000000,8061000000,8069000000,8093000000
investments,None,None,3038000000,None,6566000000,8137000000,6269000000,3193000000,4869000000,4388000000,2266000000,4835000000,5006000000,5785000000,4397000000,4695000000,6797000000,7038000000,7374000000,6490000000,4993000000,4625000000,2513000000,2130000000,1724000000,1751000000,2034000000,1763000000,1972000000,1985000000,2545000000,2334000000,2867000000,2733000000,2439000000,1904000000,2852000000,3146000000,2014000000,2076000000,1581000000,2267000000,1637000000,1612000000,13504000000,17604000000,18854000000,15841000000,13954000000,11194000000,9167000000,5865000000,2339000000,1742000000,3589000000,4924000000,7533000000,7622000000,4309000000
longTermInvestments,1188000000,1120000000,1030000000,1030000000,1008000000,1035000000,1111000000,1091000000,1117000000,1109000000,1043000000,1037000000,1004000000,1195000000,1180000000,1177000000,1166000000,1168000000,1204000000,1208000000,1196000000,1203000000,1154000000,1154000000,1256000000,1277000000,1284000000,1297000000,1312000000,1303000000,1317000000,1319000000,1278000000,1270000000,1260000000,1248000000,1203000000,1190000000,1087000000,1183000000,1142000000,1117000000,1092000000,1124000000,1066000000,1052000000,1016000000,980000000,883000000,963000000,975000000,992000000,981000000,979000000,983000000,969000000,1025000000,1061000000,1035000000
shortTermInvestments,171000000,351000000,2008000000,5845000000,5558000000,7102000000,5158000000,2102000000,3752000000,3279000000,1223000000,3798000000,4002000000,4590000000,3217000000,3518000000,5631000000,5870000000,6170000000,5282000000,3797000000,3422000000,1359000000,976000000,468000000,474000000,750000000,466000000,660000000,682000000,1228000000,1015000000,1589000000,1463000000,1179000000,656000000,1649000000,1956000000,927000000,893000000,439000000,1150000000,545000000,488000000,12438000000,16552000000,17838000000,14861000000,13071000000,10231000000,8192000000,4873000000,1358000000,763000000,2606000000,3955000000,6508000000,6561000000,3274000000
otherCurrentAssets,463000000,341000000,368000000,274000000,316000000,285000000,285000000,252000000,260000000,294000000,476000000,372000000,344000000,318000000,28000000,29000000,25000000,43000000,14000000,15000000,15000000,27000000,18000000,17000000,17000000,14000000,212000000,258000000,251000000,365000000,None,580000000,549000000,435000000,2417000000,2481000000,2396000000,2398000000,2335000000,2194000000,3304000000,2656000000,3106000000,2739000000,2624000000,5213000000,4286000000,4123000000,4187000000,2664000000,2221000000,2356000000,2086000000,3073000000,2847000000,2857000000,2941000000,2287000000,2504000000
otherNonCurrentAssets,1333000000,1417000000,1224000000,1206000000,1223000000,1220000000,1609000000,1624000000,1596000000,1455000000,1643000000,1765000000,1746000000,1746000000,1792000000,1488000000,1449000000,1447000000,1500000000,1542000000,1578000000,1547000000,1317000000,1328000000,1374000000,1326000000,1408000000,1421000000,1409000000,1415000000,1416000000,1444000000,1470000000,1679000000,2027000000,1969000000,1800000000,1852000000,1826000000,2941000000,3099000000,3275000000,3585000000,4428000000,5481000000,3502000000,4712000000,4646000000,4889000000,5312000000,5591000000,5814000000,5747000000,4814000000,4163000000,4320000000,4456000000,4562000000,4935000000
totalLiabilities,57532000000,59695000000,59828000000,60028000000,60582000000,60670000000,65703000000,64848000000,67295000000,68102000000,76378000000,75085000000,75703000000,75972000000,83029000000,82985000000,84565000000,85682000000,77788000000,77055000000,78676000000,78142000000,84256000000,89869000000,91838000000,92258000000,88073000000,87504000000,89024000000,86861000000,89180000000,89578000000,92073000000,89921000000,110706000000,112327000000,114636000000,115948000000,117020000000,120084000000,131583000000,136714000000,141925000000,152435000000,174254000000,172814000000,170211000000,167876000000,165420000000,161112000000,153398000000,151069000000,150270000000,155193000000,152948000000,151831000000,150267000000,150998000000,154240000000
totalCurrentLiabilities,31272000000,32049000000,32883000000,33484000000,34088000000,34238000000,35395000000,35257000000,37370000000,37593000000,41274000000,41305000000,42450000000,42852000000,44982000000,45666000000,46949000000,49680000000,51486000000,52502000000,53339000000,53204000000,48233000000,55256000000,57136000000,57808000000,50412000000,49517000000,49859000000,48489000000,50134000000,49781000000,52909000000,54409000000,74648000000,75532000000,77725000000,79417000000,81590000000,83615000000,92189000000,91846000000,97312000000,94502000000,92482000000,92307000000,87280000000,89892000000,88224000000,85771000000,81992000000,81692000000,84799000000,89618000000,90052000000,93510000000,92076000000,93062000000,95827000000
currentAccountsPayable,None,7053000000,7096000000,7469000000,6960000000,7563000000,7715000000,8304000000,8262000000,8502000000,8406000000,9041000000,9273000000,9152000000,9394000000,9876000000,10437000000,10657000000,9498000000,10779000000,11060000000,11136000000,10667000000,11497000000,11531000000,11777000000,10800000000,11558000000,11748000000,11968000000,11190000000,11964000000,12093000000,12718000000,12202000000,12613000000,12904000000,13663000000,12916000000,14693000000,15267000000,15101000000,15553000000,14963000000,13700000000,14479000000,12928000000,12410000000,11450000000,10151000000,9261000000,8779000000,9575000000,9793000000,10200000000,10274000000,10936000000,11143000000,11964000000
deferredRevenue,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50676000000,None,52523000000,53167000000,51551000000,52883000000,53367000000,51974000000,50488000000,50908000000,50738000000,51269000000,52980000000,52458000000,52066000000,53177000000,53081000000,54498000000,55310000000,55924000000,56328000000
currentDebt,416000000,973000000,707000000,1479000000,1507000000,953000000,948000000,966000000,1304000000,1603000000,2353000000,2807000000,2466000000,2172000000,1436000000,917000000,883000000,919000000,1563000000,1660000000,1591000000,1579000000,929000000,133000000,112000000,614000000,1234000000,1243000000,1168000000,632000000,384000000,367000000,720000000,988000000,1335000000,1981000000,1611000000,1389000000,3190000000,3381000000,4357000000,4354000000,7340000000,5173000000,2922000000,3634000000,1693000000,6021000000,6534000000,5377000000,1296000000,2591000000,5406000000,5431000000,5190000000,7926000000,4609000000,4891000000,5204000000
shortTermDebt,416000000,973000000,707000000,1479000000,1507000000,953000000,948000000,966000000,1304000000,1603000000,2353000000,2807000000,2466000000,2172000000,1436000000,917000000,883000000,919000000,1563000000,1660000000,1591000000,1579000000,929000000,133000000,112000000,614000000,1234000000,1243000000,1168000000,632000000,384000000,367000000,720000000,988000000,600000000,1981000000,1611000000,1389000000,1895000000,3381000000,4106000000,4094000000,6109000000,4700000000,2400000000,1900000000,65000000,6021000000,6534000000,5377000000,61000000,2591000000,5406000000,5431000000,5190000000,7926000000,4609000000,4891000000,5204000000
totalNonCurrentLiabilities,24924000000,27495000000,26945000000,26447000000,26494000000,26432000000,30308000000,29496000000,29925000000,22174000000,35104000000,33780000000,33253000000,33120000000,37947000000,37221000000,37510000000,35886000000,26180000000,24440000000,25214000000,24812000000,33691000000,34489000000,34659000000,34404000000,37599000000,37924000000,39103000000,38311000000,38986000000,39737000000,39105000000,35453000000,35652000000,36719000000,36844000000,36451000000,35359000000,36362000000,39015000000,42946000000,44200000000,57597000000,81772000000,80507000000,82931000000,77984000000,77196000000,75341000000,71406000000,69377000000,65471000000,65575000000,64201000000,58321000000,58191000000,57936000000,59931000000
capitalLeaseObligations,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,229000000,None,None,None,471000000,None,None,None,448000000,None,None,None,482000000,None,None,None,None
longTermDebt,8700000000,10065000000,12217000000,11464000000,11439000000,11466000000,11473000000,10723000000,10324000000,10777000000,9175000000,8817000000,8735000000,9014000000,10231000000,8254000000,8695000000,9448000000,9483000000,8796000000,8727000000,8724000000,8909000000,8883000000,8862000000,8861000000,9814000000,9820000000,10874000000,10321000000,9815000000,10670000000,10641000000,10635000000,10380000000,11719000000,11381000000,11131000000,11796000000,12589000000,15998000000,21432000000,20964000000,34010000000,58788000000,58840000000,63380000000,63384000000,63377000000,62238000000,57921000000,57559000000,57009000000,57021000000,56794000000,55175000000,52037000000,52031000000,52055000000
currentLongTermDebt,None,None,669000000,None,None,None,807000000,None,None,None,2256000000,None,None,None,1340000000,None,None,None,1495000000,None,None,None,865000000,None,None,None,1181000000,None,11015000000,10456000000,327000000,10799000000,10775000000,988000000,683000000,1081000000,1111000000,1389000000,1238000000,3381000000,251000000,260000000,1160000000,473000000,522000000,1734000000,1628000000,6021000000,6534000000,5377000000,1235000000,2591000000,5406000000,5431000000,5125000000,7926000000,4609000000,4891000000,5127000000
longTermDebtNoncurrent,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortLongTermDebtTotal,9116000000,11038000000,12924000000,12943000000,12946000000,12419000000,12421000000,11689000000,11628000000,12380000000,12371000000,11624000000,11201000000,11186000000,6242000000,9171000000,9578000000,9596000000,9483000000,8935000000,8883000000,8880000000,8909000000,8883000000,8862000000,8861000000,9814000000,9820000000,10874000000,10321000000,9815000000,10670000000,10641000000,10635000000,10980000000,11719000000,11381000000,11131000000,13691000000,12589000000,20104000000,25526000000,27073000000,38710000000,61188000000,60740000000,63445000000,63384000000,63377000000,62238000000,57982000000,57559000000,57009000000,57021000000,56794000000,55175000000,52037000000,52031000000,52055000000
otherCurrentLiabilities,23538000000,24009000000,24898000000,24124000000,12009000000,11844000000,26125000000,25198000000,26518000000,25533000000,27735000000,26279000000,15344000000,15619000000,17480000000,16368000000,17484000000,17888000000,20398000000,18951000000,19444000000,19362000000,21946000000,20874000000,22120000000,21975000000,14014000000,12790000000,13534000000,13243000000,14691000000,13332000000,14294000000,14008000000,15292000000,10983000000,12240000000,12869000000,14808000000,13007000000,20042000000,19224000000,22868000000,21483000000,22493000000,22220000000,22171000000,20553000000,19502000000,18974000000,18187000000,17864000000,17752000000,21217000000,21581000000,20812000000,21221000000,21104000000,78659000000
otherNonCurrentLiabilities,335000000,535000000,537000000,652000000,661000000,544000000,592000000,333000000,1027000000,1159000000,907000000,543000000,650000000,900000000,1429000000,1401000000,1039000000,936000000,950000000,808000000,864000000,1046000000,1566000000,1081000000,1052000000,1083000000,2078000000,2096000000,2048000000,1729000000,2221000000,2285000000,2128000000,1449000000,2015000000,2474000000,2875000000,2905000000,3059000000,3731000000,4839000000,3621000000,3422000000,3398000000,2821000000,2907000000,1486000000,1477000000,1571000000,1722000000,1750000000,1879000000,1891000000,2250000000,2211000000,2198000000,2158000000,2239000000,2332000000
totalShareholderEquity,180000000,-1028000000,2128000000,2942000000,3077000000,4454000000,2766000000,3912000000,4733000000,5967000000,3515000000,5027000000,5804000000,7588000000,5867000000,7462000000,7526000000,8951000000,14875000000,14520000000,14061000000,14511000000,8665000000,7906000000,6264000000,6740000000,6335000000,4043000000,585000000,2089000000,817000000,95000000,-2037000000,1086000000,1656000000,1222000000,-1441000000,-1289000000,339000000,125000000,-5322000000,-4116000000,-8617000000,-9665000000,-11667000000,-11821000000,-18316000000,-18058000000,-16682000000,-14440000000,-14999000000,-15398000000,-14888000000,-17699000000,-15883000000,-15508000000,-15517000000,-16729000000,-17233000000
treasuryStock,17741000000,17733000000,15911000000,15744000000,15582000000,17302000000,17187000000,17021000000,16859000000,16715000000,16603000000,16364000000,16202000000,16055000000,15937000000,15780000000,16412000000,16865000000,17671000000,20028000000,21381000000,22349000000,23298000000,25513000000,27463000000,28898000000,29568000000,32939000000,34821000000,35763000000,36097000000,38320000000,40730000000,41745000000,43454000000,46396000000,49342000000,51781000000,52348000000,54630000000,54932000000,54924000000,54914000000,54842000000,54829000000,54819000000,52641000000,52395000000,52223000000,52030000000,51861000000,51573000000,51319000000,51054000000,50814000000,50376000000,50181000000,49972000000,49549000000
retainedEarnings,23668000000,22104000000,22746000000,23265000000,23409000000,24244000000,24784000000,25370000000,25681000000,26779000000,27524000000,28447000000,28743000000,29775000000,30037000000,31143000000,31490000000,32647000000,32964000000,33929000000,34516000000,35880000000,36180000000,37516000000,37365000000,39069000000,38756000000,39975000000,38362000000,40641000000,40714000000,42165000000,42222000000,44052000000,49618000000,52095000000,52303000000,54666000000,55941000000,58090000000,52819000000,53986000000,50644000000,49854000000,47478000000,47029000000,38610000000,38073000000,38660000000,38551000000,34408000000,33189000000,33382000000,30107000000,29473000000,29059000000,28910000000,27274000000,27251000000
commonStock,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000,5061000000
commonStockSharesOutstanding,705100000,701300000,1012261159,734800000,737200000,739100000,1012261159,742900000,745500000,748000000,1012261159,752500000,755900000,759500000,1012261159,761200000,761400000,757600000,1012261159,743400000,729800000,721500000,1012261159,704600000,690100000,680100000,1012261159,658600000,635300000,624600000,1012261159,613600000,601800000,597600000,1012261159,590100000,581900000,574200000,1012261159,567100000,564700000,564600000,1012261159,565400000,565900000,566100000,1012261159,585000000,587100000,588600000,1012261159,591400000,594000000,596300000,1012261159,602200000,605200000,606900000,1012261159
