proceedsFromRepurchaseOfEquity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
proceedsFromSaleOfTreasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInCashAndCashEquivalents,-17000000,4083000000,2008000000,423000000,-2436000000,8867000000,1118000000,2390000000,-3810000000,-3792000000,553000000,1822000000,-7042000000,570000000,638000000,1991000000,3261000000,-3051000000,4268000000,None
changeInExchangeRate,-370000000,None,None,None,45000000,None,None,None,225000000,None,None,None,-232000000,None,None,None,None,None,None,None
netIncome,-17000000,1146000000,148000000,425000000,-2436000000,-1993000000,1117000000,2385000000,-3810000000,3262000000,561000000,1832000000,12282000000,-3110000000,667000000,-827000000,1289000000,1757000000,1917000000,1199000000
freeCashflow,-759000000.0,1911000000.0,4543000000.0,2927000000.0,626000000.0,-2253000000.0,7940000000.0,9832000000.0,3008000000.0,3124000000.0,-757000000.0,5434000000.0,1759000000.0,-2454000000.0,1248000000.0,2080000000.0,-887000000.0,1020000000.0,3086000000.0,2379000000.0
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,9.85,9.06,10.5,10.56,9.57,9.42,7.74,7.4,9.5,13.62,16.45,15.11,21.49,25.87,17.35,16.68,14.67,14.6,15.13,15.42
stockLow,7.41,7.48,8.86,8.7,8.44,3.96,4.17,5.74,6.59,8.43,11.14,12.38,13.89,15.51,10.9,10.61,10.9,11.12,11.24,11.58
stockAverage,8.93,8.57,9.86,9.5,8.99,7.57,5.52,6.76,8.34,11.39,13.25,13.61,18.3,19.08,13.79,13.99,12.82,12.52,12.61,13.02
