,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
otherCurrentAssets,966000000,885000000,1078000000,948000000,816000000,842000000,1113000000,900000000,880000000,787000000,793000000,727000000,755000000,1008000000,1473000000,850000000,902000000,895000000,1071000000,892000000,992000000,966000000,1373000000,936000000,983000000,949000000,843000000,906000000,894000000,860000000,1208000000,923000000,1027000000,1229000000,1397000000,1448000000,1263000000,1337000000,1511000000,1319000000,1276000000,1310000000,2565000000,1715000000,5469000000,3879000000,5978000000,4200000000,3883000000,4653000000,4018000000,4309000000,4323000000,4467000000,4964000000,5486000000,5654000000,6258000000
otherNonCurrentAssets,3040000000,3503000000,3219000000,3447000000,3899000000,4266000000,3834000000,3961000000,4156000000,4662000000,4210000000,4721000000,5197000000,6520000000,5542000000,5626000000,5676000000,6019000000,6205000000,6428000000,7011000000,7024000000,5706000000,6611000000,6784000000,5986000000,6163000000,6282000000,6410000000,6461000000,6048000000,5363000000,5503000000,5848000000,5988000000,7136000000,7071000000,7070000000,7206000000,7678000000,7574000000,7639000000,1919000000,7568000000,2969000000,3030000000,3967000000,4058000000,4414000000,4796000000,6624000000,6678000000,6905000000,7102000000,6156000000,6215000000,6326000000,6623000000
totalLiabilities,38139000000,37931000000,34374000000,37087000000,37117000000,38078000000,35844000000,37219000000,38060000000,38033000000,38274000000,37932000000,50690000000,65622000000,62102000000,60695000000,60201000000,60283000000,57264000000,57397000000,56803000000,56244000000,58502000000,61025000000,60701000000,59952000000,58518000000,58541000000,58518000000,58983000000,60241000000,60794000000,64232000000,64232000000,65368000000,66152000000,68093000000,80564000000,93492000000,95325000000,95904000000,96083000000,95289000000,97542000000,92590000000,92289000000,88269000000,87266000000,86087000000,85803000000,86705000000,85344000000,86989000000,86457000000,84650000000,87251000000,88074000000,91197000000
totalCurrentLiabilities,18571000000,18200000000,17913000000,18670000000,18762000000,19620000000,17732000000,18916000000,20214000000,20064000000,18616000000,18330000000,19793000000,26452000000,23786000000,22559000000,23164000000,23519000000,22800000000,22931000000,24330000000,23908000000,23475000000,25729000000,23729000000,23689000000,22618000000,20523000000,22183000000,22541000000,21906000000,23726000000,23919000000,25249000000,24391000000,24747000000,25068000000,26504000000,31368000000,31403000000,35422000000,35567000000,46594000000,31502000000,35291000000,35562000000,35848000000,36359000000,34794000000,34131000000,35449000000,35057000000,37788000000,38373000000,39114000000,40128000000,41760000000,45002000000
currentAccountsPayable,4599000000,4430000000,4634000000,4801000000,5057000000,4964000000,5206000000,5635000000,5686000000,5597000000,5570000000,5281000000,5752000000,6156000000,6431000000,6192000000,6645000000,6628000000,6965000000,6949000000,7297000000,7046000000,6250000000,6929000000,7153000000,6333000000,6875000000,6579000000,7242000000,7432000000,7483000000,7520000000,8542000000,8999000000,9579000000,8875000000,9623000000,10509000000,11080000000,10364000000,11109000000,10840000000,7816000000,10976000000,7182000000,8143000000,8639000000,9182000000,8043000000,8667000000,8751000000,8270000000,9732000000,9017000000,9896000000,10060000000,10128000000,10315000000
deferredRevenue,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,21578000000,None,22818000000,23300000000,23824000000,23876000000,12108000000,12328000000,25778000000,12879000000,12591000000,12543000000,13720000000,13739000000,13430000000,13368000000,14598000000,14870000000,15162000000,15248000000
currentDebt,2095000000,1703000000,1487000000,1948000000,2026000000,2231000000,279000000,501000000,1906000000,1863000000,759000000,300000000,271000000,5291000000,1624000000,1252000000,1281000000,1403000000,500000000,304000000,2235000000,2141000000,1917000000,4184000000,2954000000,3239000000,1105000000,1363000000,2407000000,2475000000,2204000000,3684000000,2743000000,3197000000,2496000000,2194000000,1063000000,1668000000,4345000000,4182000000,7341000000,6822000000,5551000000,3087000000,1540000000,1535000000,797000000,1603000000,1566000000,480000000,158000000,164000000,139000000,2388000000,1220000000,1769000000,2630000000,2559000000
shortTermDebt,1242000000,943000000,254000000,217000000,1422000000,2137000000,116000000,346000000,1270000000,1228000000,630000000,221000000,210000000,5224000000,503000000,171000000,196000000,303000000,388000000,188000000,407000000,347000000,126000000,2314000000,2782000000,3024000000,926000000,1233000000,753000000,871000000,601000000,1200000000,682000000,1077000000,392000000,1066000000,985000000,1576000000,1469000000,1111000000,1139000000,1327000000,2293000000,1725000000,243000000,228000000,247000000,234000000,196000000,206000000,134000000,140000000,113000000,2195000000,625000000,224000000,1076000000,1170000000
totalNonCurrentLiabilities,19568000000,19731000000,16461000000,18417000000,18355000000,18458000000,18112000000,18303000000,17846000000,17969000000,19658000000,19710000000,31028000000,39216000000,38364000000,38174000000,37037000000,36764000000,34464000000,34466000000,32473000000,32336000000,35690000000,35296000000,36972000000,36263000000,35900000000,38018000000,36335000000,36442000000,41285000000,37068000000,40313000000,38983000000,44677000000,41405000000,47863000000,59104000000,67193000000,67068000000,63414000000,63828000000,58660000000,63914000000,55687000000,55196000000,52421000000,50907000000,51293000000,51672000000,51256000000,50287000000,49201000000,48084000000,45536000000,47123000000,46314000000,46195000000
capitalLeaseObligations,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2020000000,2258000000,2105000000,2688000000,2126000000,1723000000,1651000000,1516000000,1552000000,1563000000,1541000000,1657000000,1627000000,1593000000,1539000000,1586000000,1624000000,1570000000,1523000000
longTermDebt,None,None,9490000000,None,10643000000,10165000000,10173000000,10141000000,10128000000,10136000000,9630000000,9570000000,20511000000,23476000000,22718000000,22653000000,21460000000,20885000000,19853000000,19855000000,19665000000,19651000000,19575000000,19679000000,538000000,529000000,19499000000,366000000,365000000,327000000,23300000000,318000000,297000000,332000000,27093000000,372000000,403000000,480000000,44068000000,640000000,630000000,586000000,40959000000,584000000,325000000,299000000,31576000000,296000000,273000000,31314000000,31351000000,31600000000,31563000000,31508000000,31289000000,34514000000,34539000000,34350000000
currentLongTermDebt,853000000,760000000,1233000000,1731000000,604000000,94000000,163000000,155000000,636000000,635000000,129000000,79000000,61000000,67000000,1121000000,1081000000,1085000000,1100000000,112000000,116000000,1828000000,1794000000,1791000000,1870000000,172000000,215000000,179000000,130000000,1654000000,1604000000,1603000000,2484000000,2061000000,2120000000,2104000000,1128000000,78000000,92000000,2876000000,3071000000,6202000000,5495000000,3258000000,1362000000,1297000000,1307000000,550000000,1369000000,1370000000,274000000,24000000,24000000,26000000,193000000,595000000,1545000000,1554000000,1389000000
longTermDebtNoncurrent,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortLongTermDebtTotal,10816000000,10432000000,9744000000,11952000000,12065000000,12302000000,10289000000,10487000000,11398000000,11364000000,10260000000,9791000000,20721000000,28700000000,23221000000,22824000000,21656000000,21188000000,20241000000,20043000000,20072000000,19998000000,19701000000,21993000000,3320000000,3553000000,20425000000,1599000000,1118000000,1198000000,23901000000,1518000000,979000000,1409000000,27485000000,1438000000,1388000000,2056000000,45537000000,1751000000,1769000000,1913000000,43252000000,2309000000,568000000,527000000,31823000000,530000000,469000000,31520000000,31485000000,31740000000,31676000000,33703000000,31914000000,34738000000,35615000000,35520000000
otherCurrentLiabilities,11877000000,12067000000,11792000000,11921000000,11679000000,12425000000,12247000000,12780000000,12622000000,12604000000,12287000000,12749000000,13770000000,15005000000,9795000000,15115000000,15238000000,15488000000,17782000000,15678000000,14798000000,14721000000,17488000000,14616000000,13622000000,14117000000,21372000000,12581000000,12534000000,12634000000,16004000000,12522000000,12634000000,13053000000,15538000000,15902000000,17460000000,17734000000,10223000000,21500000000,21506000000,23344000000,23474000000,22110000000,14572000000,13676000000,13523000000,25390000000,25188000000,24882000000,25640000000,25768000000,28974000000,13600000000,13400000000,13429000000,13840000000,16880000000
otherNonCurrentLiabilities,4258000000,4339000000,4054000000,4314000000,4320000000,4460000000,4510000000,4734000000,4826000000,5059000000,5150000000,4934000000,5360000000,9129000000,9199000000,9206000000,9431000000,9804000000,11279000000,11407000000,11429000000,11446000000,10562000000,10993000000,11110000000,10600000000,10558000000,10461000000,10492000000,10700000000,11026000000,10737000000,11181000000,11693000000,12952000000,13405000000,13190000000,13373000000,11845000000,17052000000,16651000000,16774000000,7414000000,11903000000,9394000000,9142000000,9537000000,9612000000,9885000000,9621000000,10417000000,9643000000,8791000000,8124000000,8449000000,8106000000,7442000000,7514000000
totalShareholderEquity,17379000000,18489000000,20066000000,19964000000,19933000000,21254000000,21385000000,22126000000,22723000000,22590000000,21880000000,22492000000,22604000000,24955000000,25914000000,26194000000,26987000000,28577000000,31866000000,32317000000,33785000000,34049000000,31213000000,28650000000,30377000000,30525000000,27358000000,28353000000,29090000000,29187000000,27579000000,27594000000,28442000000,29881000000,29610000000,30534000000,31364000000,32106000000,38446000000,39738000000,40754000000,40468000000,41774000000,39411000000,67225000000,68379000000,72163000000,71710000000,71115000000,71308000000,73068000000,72462000000,70441000000,70187000000,72632000000,72795000000,72480000000,69596000000
treasuryStock,14661000000,15090000000,15408000000,15905000000,16431000000,16920000000,17468000000,18212000000,18960000000,19412000000,19410000000,19400000000,19399000000,19258000000,19251000000,19575000000,19908000000,20233000000,20431000000,20760000000,21094000000,21519000000,21922000000,24520000000,24520000000,25946000000,30907000000,31082000000,31118000000,32584000000,34150000000,35080000000,35516000000,35575000000,35596000000,35619000000,35645000000,35667000000,32482000000,32511000000,32549000000,32588000000,32626000000,32665000000,10398000000,10407000000,10407000000,10780000000,11424000000,12398000000,12727000000,13483000000,14539000000,15141000000,15530000000,16112000000,16713000000,18170000000
retainedEarnings,26133000000,26827000000,27396000000,27854000000,28569000000,29384000000,30191000000,30812000000,31701000000,32594000000,33487000000,33389000000,34285000000,35219000000,36776000000,37551000000,38629000000,39599000000,40539000000,41205000000,42343000000,43668000000,44611000000,45462000000,46443000000,47236000000,49956000000,50625000000,51451000000,52384000000,52873000000,53741000000,54640000000,55385000000,55242000000,55533000000,57027000000,57706000000,57823000000,59279000000,60548000000,61069000000,61594000000,60826000000,49744000000,50017000000,49423000000,49460000000,48954000000,50343000000,50265000000,50592000000,50271000000,51652000000,52269000000,52891000000,52489000000,51513000000
commonStock,11182000000,11332000000,11746000000,11761000000,12033000000,12147000000,12597000000,12627000000,12878000000,13174000000,13293000000,13504000000,13393000000,13657000000,13837000000,14085000000,14266000000,14536000000,14638000000,14813000000,14939000000,15069000000,15185000000,14919000000,15031000000,16623000000,15928000000,16154000000,16241000000,17116000000,17190000000,17266000000,17282000000,17398000000,17489000000,17557000000,17666000000,17790000000,22438000000,22489000000,22647000000,22806000000,22955000000,23099000000,36679000000,36781000000,36881000000,36951000000,37140000000,37343000000,37445000000,37504000000,37673000000,37829000000,37911000000,38005000000,38206000000,38369000000
commonStockSharesOutstanding,919000000,917000000,1381700000,914000000,910000000,906000000,901600000,898700000,892900000,888800000,888100000,890900000,893400000,896300000,900000000,901300000,901100000,900800000,901300000,900900000,900100000,897700000,895300000,890300000,877300000,876400000,844500000,825000000,825300000,822400000,800800000,793500000,788700000,788300000,789100000,789900000,790500000,791300000,829800000,853200000,854400000,855100000,856600000,858400000,1501300000,1511500000,1497300000,1511100000,1506400000,1497900000,1491400000,1486800000,1479200000,1470100000,1465900000,1462200000,1457500000,1448100000
