,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
netInterestIncome,None,None,None,None,-177000000,-170000000,-95000000,-171000000,-149000000,-161000000,-169000000,-148000000,-141000000,-139000000,-67000000,-129000000,-168000000,-216000000,-260000000,-236000000,-217000000,-226000000,-216000000,-225000000,-206000000,-186000000,-264000000,-218000000,-216000000,-184000000,-206000000,-223000000,-225000000,-225000000,-366000000,-213000000,-226000000,-223000000,-247000000,-229000000,-234000000,-258000000,-317000000,-431000000,-360000000,-401000000,-419000000,-380000000,-335000000,-350000000,-349000000,-346000000,-342000000,-358000000,-276000000,-318000000,-329000000,-311000000,-318000000,-315000000,-333000000,-369000000
interestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1000000,2000000,-1000000,1000000,None,None,None,None,None,None,None,None,None,None,None,None,None,-6000000,19000000,-8000000,1000000,-2000000,-48000000,11000000,350000000,349000000,11000000,342000000,9000000,308000000,31000000,13000000,15000000,318000000,10000000,333000000,19000000
interestExpense,176000000,177000000,171000000,175000000,177000000,170000000,183000000,186000000,192000000,182000000,190000000,149000000,141000000,166000000,176000000,164000000,168000000,216000000,260000000,236000000,217000000,226000000,218000000,225000000,206000000,185000000,266000000,217000000,217000000,184000000,206000000,223000000,225000000,225000000,366000000,213000000,226000000,223000000,247000000,229000000,234000000,258000000,311000000,431000000,352000000,402000000,417000000,332000000,335000000,350000000,349000000,346000000,342000000,358000000,276000000,318000000,329000000,311000000,318000000,315000000,333000000,369000000
nonInterestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,38000000,155000000,0,-170000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,16951000000,-48981000000,None,None,13464000000
otherNonOperatingIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-649000000,None,None,None,None,None,None,None
depreciation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciationAndAmortization,326000000,326000000,350000000,306000000,85000000,88000000,88000000,89000000,90000000,104000000,104000000,100000000,103000000,102000000,94000000,99000000,96000000,166000000,187000000,175000000,176000000,180000000,179000000,179000000,178000000,182000000,178000000,179000000,179000000,183000000,185000000,187000000,194000000,197000000,200000000,205000000,210000000,211000000,208000000,223000000,232000000,225000000,296000000,374000000,348000000,369000000,361000000,354000000,600000000,599000000,619000000,596000000,602000000,622000000,619000000,487000000,467000000,497000000,506000000,509000000,510000000,545000000
incomeBeforeTax,1823000000,1771000000,1548000000,998000000,1370000000,1514000000,1528000000,1271000000,1631000000,1666000000,1530000000,1498000000,1930000000,1952000000,1728000000,650000000,1781000000,1899000000,2511000000,1684000000,2205000000,2046000000,1785000000,1780000000,2039000000,2429000000,2107000000,1956000000,2168000000,1954000000,3641000000,1652000000,1966000000,1972000000,1162000000,1972000000,1971000000,1836000000,1616000000,1819000000,2743000000,1657000000,148000000,1743000000,1906000000,1454000000,1099000000,556000000,-3873000000,416000000,-43000000,1098000000,1374000000,1396000000,782000000,1200000000,1464000000,1669000000,1504000000,1726000000,1540000000,-1373000000
incomeTaxExpense,548000000,502000000,403000000,276000000,394000000,456000000,455000000,405000000,521000000,468000000,331000000,486000000,612000000,628000000,403000000,320000000,453000000,484000000,454000000,418000000,645000000,614000000,322000000,567000000,359000000,575000000,634000000,530000000,626000000,592000000,363000000,469000000,587000000,492000000,149000000,586000000,532000000,506000000,1219000000,522000000,695000000,419000000,-538000000,397000000,6000000,306000000,-44000000,639000000,-38000000,152000000,-178000000,345000000,342000000,3000000,96000000,116000000,160000000,282000000,82000000,300000000,213000000,-389000000
interestAndDebtExpense,None,None,None,None,177000000,170000000,183000000,186000000,192000000,182000000,None,None,None,None,None,None,None,None,None,None,None,None,None,225000000,206000000,185000000,266000000,218000000,216000000,184000000,206000000,223000000,225000000,225000000,530000000,213000000,226000000,223000000,411000000,229000000,234000000,258000000,317000000,431000000,360000000,401000000,419000000,380000000,335000000,350000000,349000000,346000000,342000000,358000000,925000000,318000000,329000000,311000000,318000000,315000000,333000000,369000000
netIncomeFromContinuingOperations,None,None,None,None,1066000000,1145000000,3662000000,947000000,1212000000,1299000000,737000000,967000000,1288000000,1290000000,1280000000,1189000000,1466000000,1247000000,945000000,1270000000,1552000000,1415000000,1028000000,1213000000,1680000000,1755000000,1278000000,1364000000,1461000000,1427000000,-256000000,1172000000,1426000000,1443000000,1024000000,1386000000,1439000000,1330000000,397000000,1297000000,2048000000,1238000000,-3367000000,712000000,1183000000,958000000,657000000,438000000,-3844000000,151000000,146000000,772000000,1040000000,1400000000,685000000,1103000000,1304000000,1387000000,1422000000,1426000000,1327000000,-984000000
comprehensiveIncomeNetOfTax,None,None,None,None,976000000,1058000000,1073000000,866000000,1805000000,3423000000,-2668000000,1680000000,1523000000,454000000,-399000000,819000000,654000000,2427000000,-9072000000,847000000,1427000000,2107000000,3908000000,1152000000,2218000000,1088000000,-2019000000,876000000,2176000000,551000000,3047000000,1458000000,1239000000,1235000000,408000000,1387000000,1808000000,1967000000,199000000,1885000000,1301000000,1199000000,-924000000,1905000000,1525000000,223000000,1811000000,-1724000000,-4728000000,1052000000,4413000000,566000000,1398000000,1009000000,2710000000,884000000,488000000,196000000,3526000000,1455000000,1814000000,-1598000000
ebit,1999000000,1948000000,1719000000,1173000000,1547000000,1684000000,1711000000,1457000000,1823000000,1848000000,1565000000,1688000000,2150000000,2151000000,1845000000,1713000000,2179000000,2041000000,1751000000,2006000000,2507000000,2366000000,1670000000,2005000000,2245000000,2614000000,2373000000,2173000000,2385000000,2138000000,3847000000,1875000000,2191000000,2197000000,1528000000,2185000000,2197000000,2059000000,1863000000,2048000000,2977000000,1915000000,459000000,2174000000,2258000000,1856000000,1516000000,888000000,-3538000000,766000000,306000000,1444000000,1716000000,1754000000,1058000000,1518000000,1793000000,1980000000,1822000000,2041000000,1873000000,-1004000000
ebitda,2293000000,2375000000,2153000000,1556000000,1632000000,1772000000,1799000000,1546000000,1913000000,1952000000,1669000000,1788000000,2253000000,2253000000,1939000000,1812000000,2275000000,2207000000,1938000000,2181000000,2683000000,2546000000,1849000000,2184000000,2423000000,2796000000,2551000000,2352000000,2564000000,2321000000,4032000000,2062000000,2385000000,2394000000,1728000000,2390000000,2407000000,2270000000,2071000000,2271000000,3209000000,2140000000,755000000,2548000000,2606000000,2225000000,1877000000,1242000000,-2938000000,1365000000,925000000,2040000000,2318000000,2376000000,1677000000,2005000000,2260000000,2477000000,2328000000,2550000000,2383000000,-459000000
netIncome,1275000000,1269000000,1145000000,722000000,976000000,1058000000,1073000000,866000000,1110000000,1198000000,1199000000,1012000000,1318000000,1324000000,1325000000,330000000,1328000000,1415000000,2057000000,1266000000,1560000000,1432000000,1463000000,1213000000,1680000000,1854000000,1473000000,1426000000,1542000000,1362000000,3278000000,1183000000,1379000000,1480000000,1013000000,1386000000,1439000000,1330000000,397000000,1297000000,2048000000,1238000000,686000000,1346000000,1900000000,1148000000,1143000000,-83000000,-3835000000,264000000,135000000,753000000,1032000000,1393000000,686000000,1084000000,1304000000,1387000000,1422000000,1426000000,1327000000,-984000000
