,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
depreciation,None,187000000,205000000,None,None,None,206000000,172000000,179000000,188000000,210000000,175000000,174000000,175000000,188000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciationAndAmortization,202000000,214000000,233000000,202000000,208000000,215000000,933000000,27000000,22000000,25000000,978000000,246000000,246000000,247000000,269000000,231000000,233000000,247000000,277000000,232000000,240000000,232000000,286000000,237000000,242000000,247000000,201000000,244000000,246000000,236000000,219000000,296000000,297000000,295000000,279000000,285000000,296000000,299000000,315000000,279000000,287000000,291000000,304000000,277000000,288000000,302000000,322000000,301000000,307000000,319000000,363000000,336000000,334000000,329000000,365000000,329000000,343000000,293000000,439000000,325000000,334000000,350000000,None
incomeBeforeTax,1305000000,1144000000,1143000000,978000000,1053000000,1059000000,1159000000,893000000,1120000000,836000000,1184000000,768000000,909000000,384000000,1558000000,948000000,1117000000,1046000000,958000000,1025000000,1211000000,1204000000,746000000,1348000000,1341000000,1311000000,1038000000,1266000000,1343000000,1198000000,1098000000,1086000000,1332000000,2733000000,1244000000,1035000000,1342000000,1297000000,1645000000,1360000000,1420000000,1575000000,1483000000,1945000000,1683000000,1781000000,1832000000,2030000000,1962000000,2001000000,2187000000,2211000000,2170000000,679000000,2490000000,2061000000,330000000,2099000000,2190000000,1994000000,2006000000,1953000000,2145000000
incomeTaxExpense,423000000,362000000,320000000,312000000,320000000,275000000,332000000,360000000,296000000,276000000,223000000,238000000,167000000,-316000000,875000000,283000000,336000000,319000000,389000000,264000000,352000000,331000000,258000000,415000000,452000000,423000000,134000000,388000000,414000000,333000000,165000000,188000000,311000000,338000000,256000000,246000000,387000000,334000000,2389000000,203000000,257000000,102000000,230000000,241000000,263000000,173000000,334000000,313000000,336000000,303000000,395000000,374000000,355000000,65000000,441000000,328000000,21000000,321000000,278000000,305000000,325000000,269000000,279000000
interestAndDebtExpense,None,None,None,None,None,None,86000000,88000000,86000000,85000000,87000000,85000000,84000000,89000000,96000000,96000000,96000000,97000000,94000000,92000000,88000000,84000000,86000000,86000000,85000000,82000000,87000000,93000000,104000000,104000000,142000000,164000000,166000000,162000000,171000000,155000000,160000000,162000000,174000000,155000000,165000000,177000000,171000000,171000000,163000000,162000000,157000000,148000000,149000000,145000000,149000000,140000000,142000000,141000000,146000000,135000000,141000000,145000000,202000000,202000000,223000000,237000000,254000000
netIncomeFromContinuingOperations,None,None,None,657000000,720000000,786000000,836000000,519000000,717000000,557000000,821000000,556000000,748000000,665000000,698000000,665000000,781000000,727000000,569000000,761000000,859000000,842000000,488000000,933000000,889000000,888000000,543000000,738000000,815000000,756000000,817000000,806000000,899000000,1089000000,959000000,789000000,955000000,963000000,-817000000,1157000000,1163000000,1473000000,1253000000,1704000000,1420000000,1608000000,1498000000,1717000000,1626000000,1753000000,1792000000,1837000000,1815000000,614000000,2049000000,1733000000,309000000,1778000000,1912000000,1689000000,1681000000,1684000000,-184000000
comprehensiveIncomeNetOfTax,None,None,None,None,None,None,827000000,636000000,933000000,700000000,194000000,712000000,899000000,804000000,-2007000000,895000000,947000000,1009000000,-2342000000,972000000,1100000000,1179000000,3622000000,1097000000,342000000,1008000000,-1102000000,1033000000,1188000000,1000000000,810000000,1088000000,1171000000,2508000000,-252000000,999000000,1210000000,1200000000,-1923000000,1515000000,1357000000,1791000000,1009000000,1931000000,1675000000,1794000000,-403000000,1730000000,1764000000,1842000000,930000000,1950000000,1986000000,4234000000,3260000000,1760000000,3120000000,1812000000,2023000000,1626000000,1688000000,1617000000,1209000000
ebit,1397000000,1229000000,1211000000,1054000000,1127000000,1133000000,1245000000,980000000,1206000000,921000000,1271000000,853000000,993000000,1035000000,1106000000,974000000,1213000000,1143000000,1052000000,1117000000,1299000000,1288000000,832000000,1434000000,1426000000,1393000000,1125000000,1359000000,1447000000,1302000000,1240000000,1251000000,1497000000,2895000000,1415000000,1190000000,1502000000,1459000000,1819000000,1515000000,1585000000,1752000000,1654000000,2116000000,1846000000,1943000000,1989000000,2178000000,2111000000,2146000000,2336000000,2351000000,2312000000,820000000,2636000000,2196000000,471000000,2244000000,2392000000,2196000000,2229000000,2190000000,2399000000
ebitda,1507000000,1310000000,1472000000,1259000000,1338000000,1300000000,2178000000,1007000000,1228000000,946000000,2249000000,1099000000,1239000000,720000000,1923000000,1205000000,1446000000,1390000000,1329000000,1349000000,1539000000,1520000000,1118000000,1671000000,1668000000,1640000000,1326000000,1603000000,1693000000,1538000000,1459000000,1547000000,1794000000,3190000000,1694000000,1435000000,1779000000,1720000000,2254000000,1794000000,1872000000,2043000000,1958000000,2393000000,2134000000,2245000000,2311000000,2479000000,2418000000,2465000000,2699000000,2687000000,2646000000,1149000000,3001000000,2525000000,814000000,2537000000,2392000000,2196000000,2563000000,2042000000,2293000000
netIncome,882000000,782000000,823000000,666000000,734000000,797000000,827000000,533000000,824000000,560000000,961000000,530000000,742000000,700000000,683000000,668000000,781000000,727000000,569000000,761000000,859000000,873000000,488000000,933000000,889000000,888000000,904000000,878000000,929000000,865000000,933000000,898000000,1021000000,2395000000,988000000,789000000,955000000,963000000,-744000000,1157000000,1163000000,1473000000,1253000000,1704000000,1420000000,1608000000,1498000000,1717000000,1626000000,1698000000,1792000000,1837000000,1815000000,614000000,2049000000,1733000000,309000000,1778000000,1912000000,1689000000,1681000000,1684000000,1866000000
