,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
intangibleAssets,339000000,338000000,311000000,283000000,179000000,158000000,10631000000,9609000000,9615000000,9606000000,10148000000,10170000000,10158000000,10183000000,10370000000,10356000000,10352000000,10534000000,10348000000,10370000000,10505000000,10774000000,8288000000,10841000000,10867000000,10832000000,14717000000,17704000000,17672000000,14996000000,14857000000,14792000000,14724000000,14689000000,14604000000,14536000000,14427000000,14358000000,14263000000,14194000000,14126000000,14040000000,13817000000,13707000000,13656000000,13602000000,13818000000,13729000000,13659000000,13583000000,13519000000,13455000000,13378000000,13285000000,13239000000,13173000000,13131000000,13056000000,13011000000
intangibleAssetsExcludingGoodwill,339000000,338000000,311000000,283000000,179000000,158000000,10631000000,9609000000,9615000000,9606000000,10148000000,10170000000,10158000000,10183000000,10370000000,10356000000,10352000000,10534000000,10348000000,10370000000,10505000000,10774000000,324000000,10841000000,10867000000,10832000000,4022000000,4121000000,4051000000,4205000000,4093000000,4019000000,3944000000,3877000000,3797000000,3730000000,3646000000,3570000000,3494000000,3425000000,3351000000,3278000000,3213000000,3142000000,3077000000,3013000000,3012000000,2930000000,2849000000,2768000000,2706000000,2644000000,2584000000,2521000000,2459000000,2397000000,2336000000,2274000000,2212000000
goodwill,9725000000,9944000000,9948000000,9938000000,9797000000,9588000000,9605000000,9609000000,9615000000,9606000000,10148000000,10170000000,10158000000,10183000000,10370000000,10356000000,10352000000,10534000000,10348000000,10370000000,10505000000,10774000000,7964000000,10841000000,10867000000,10832000000,10695000000,13583000000,13621000000,10791000000,10764000000,10773000000,10780000000,10812000000,10807000000,10806000000,10781000000,10788000000,10769000000,10769000000,10775000000,10762000000,10604000000,10565000000,10579000000,10589000000,10806000000,10799000000,10810000000,10815000000,10813000000,10811000000,10794000000,10764000000,10780000000,10776000000,10795000000,10782000000,10799000000
investments,None,None,1393000000,None,None,None,1625000000,None,None,49000000,1521000000,40000000,41000000,40000000,1662000000,39000000,41000000,38000000,1942000000,None,None,None,2071000000,None,None,None,2400000000,None,None,None,2600000000,None,None,None,2800000000,None,None,None,2500000000,None,None,None,3000000000,None,None,None,2784000000,None,None,None,2789000000,None,None,None,2285000000,None,None,None,2501000000
longTermInvestments,None,None,524000000,None,None,None,671000000,None,None,None,697000000,None,None,None,749000000,None,None,None,914000000,None,None,None,971000000,None,None,None,1300000000,None,None,None,1400000000,None,None,None,1400000000,None,None,None,1200000000,None,None,None,1200000000,None,None,None,784000000,None,None,None,689000000,None,None,None,685000000,None,None,None,701000000
shortTermInvestments,None,None,346000000,None,877000000,767000000,516000000,504000000,254000000,3000000,3000000,None,None,None,None,None,None,None,1000000000,None,None,None,1100000000,None,None,None,1100000000,None,None,None,1200000000,None,None,None,1400000000,None,None,None,None,None,None,None,None,None,None,2480000000,None,None,None,None,None,None,None,None,None,None,None,None,None
otherCurrentAssets,473000000,841000000,681000000,706000000,409000000,413000000,518000000,489000000,519000000,606000000,628000000,611000000,581000000,552000000,1188000000,683000000,580000000,452000000,813000000,631000000,494000000,559000000,744000000,632000000,520000000,515000000,441000000,472000000,393000000,408000000,399000000,427000000,411000000,443000000,1509000000,449000000,522000000,727000000,418000000,425000000,400000000,402000000,531000000,614000000,538000000,544000000,1150000000,941000000,774000000,763000000,688000000,706000000,613000000,600000000,533000000,461000000,481000000,449000000,632000000
otherNonCurrentAssets,3698000000,3856000000,4387000000,3922000000,3889000000,4009000000,4576000000,4452000000,4460000000,4388000000,4667000000,4789000000,4747000000,4788000000,4948000000,4985000000,4941000000,4999000000,4955000000,4921000000,4910000000,4931000000,4774000000,5015000000,5019000000,4957000000,5396000000,5377000000,5395000000,5414000000,5667000000,5488000000,5557000000,5568000000,5580000000,5449000000,5357000000,5340000000,5178000000,6150000000,6281000000,6280000000,6706000000,6550000000,6587000000,6880000000,6826000000,6868000000,7099000000,6907000000,7652000000,7416000000,7158000000,7040000000,6931000000,7192000000,7276000000,7369000000,7601000000
totalLiabilities,31968000000,32602000000,30982000000,32259000000,32505000000,31633000000,31616000000,32886000000,32430000000,33244000000,36907000000,36767000000,36182000000,36879000000,38618000000,39276000000,38253000000,37630000000,31270000000,32119000000,32931000000,32359000000,33646000000,36232000000,36866000000,36804000000,46207000000,46981000000,47411000000,46309000000,46200000000,47251000000,47362000000,46771000000,47396000000,46745000000,44646000000,44493000000,43427000000,45162000000,44944000000,45338000000,44357000000,45761000000,45817000000,45787000000,44672000000,45104000000,45569000000,42212000000,39914000000,41508000000,40326000000,40064000000,43614000000,44976000000,47738000000,47392000000,45621000000
totalCurrentLiabilities,11287000000,11583000000,10703000000,11572000000,11859000000,11638000000,11401000000,12430000000,12056000000,12144000000,12130000000,12211000000,12268000000,12668000000,12155000000,12625000000,12253000000,12293000000,11120000000,11995000000,12147000000,12133000000,11112000000,11567000000,12624000000,12980000000,13918000000,14912000000,15595000000,14425000000,12542000000,13597000000,13641000000,13084000000,12913000000,13974000000,13881000000,15204000000,14398000000,15403000000,15132000000,15515000000,13972000000,15652000000,14888000000,15201000000,13933000000,14717000000,15242000000,15026000000,13997000000,16047000000,16479000000,16347000000,15887000000,16982000000,17704000000,17193000000,16937000000
currentAccountsPayable,None,2245000000,2030000000,2247000000,2271000000,2352000000,1627000000,2374000000,2219000000,2328000000,2269000000,2384000000,2359000000,2184000000,2038000000,2123000000,2044000000,1928000000,1397000000,1942000000,1956000000,2000000000,1562000000,1945000000,2016000000,2215000000,1745000000,2715000000,2778000000,2840000000,1653000000,2718000000,2554000000,2848000000,1467000000,2715000000,2675000000,2691000000,2402000000,3097000000,2611000000,2904000000,1281000000,3166000000,1453000000,1491000000,880000000,1889000000,1608000000,1520000000,780000000,2599000000,2309000000,2622000000,2117000000,3271000000,3466000000,3817000000,2312000000
deferredRevenue,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6491000000,None,6766000000,6777000000,7054000000,7205000000,7481000000,7354000000,7545000000,7255000000,7379000000,7515000000,8107000000,7902000000,8077000000,8059000000,8488000000,8336000000,8184000000,7936000000,9190000000
currentDebt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,452000000,952000000,956000000,956000000,502000000,None,None,None,None,None,750000000,750000000,750000000,1240000000,1500000000,1300000000,900000000,900000000,1250000000,1250000000,500000000,1000000000,500000000,506000000,506000000,6000000,6000000,500000000,None,None,118000000,115000000,283000000,168000000,168000000
shortTermDebt,242000000,242000000,1648000000,1645000000,-5180000000,-3170000000,1870000000,1808000000,1819000000,500000000,1664000000,1624000000,150000000,150000000,150000000,150000000,1688000000,1737000000,1809000000,1722000000,1813000000,1919000000,1826000000,1722000000,452000000,952000000,956000000,956000000,502000000,1856000000,0,1647000000,1796000000,1895000000,0,750000000,750000000,1240000000,600000000,400000000,900000000,900000000,0,1250000000,500000000,1000000000,500000000,506000000,506000000,6000000,6000000,500000000,None,None,None,115000000,283000000,132000000,168000000
totalNonCurrentLiabilities,20681000000,21019000000,20279000000,20687000000,20646000000,19995000000,20202000000,20456000000,20374000000,21100000000,24777000000,24556000000,23914000000,24211000000,26463000000,26651000000,26000000000,25337000000,20150000000,20124000000,20784000000,20226000000,22561000000,24665000000,24242000000,23824000000,31974000000,32069000000,31816000000,31884000000,33658000000,33654000000,33721000000,33687000000,34493000000,32771000000,30765000000,29289000000,29029000000,29759000000,30627000000,30641000000,31240000000,30109000000,30929000000,30586000000,31580000000,30387000000,30327000000,27186000000,27017000000,25461000000,23847000000,23717000000,28643000000,27994000000,30034000000,30199000000,29546000000
capitalLeaseObligations,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
longTermDebt,3563000000,3563000000,5052000000,5053000000,5019000000,5019000000,5019000000,5023000000,5031000000,6538000000,6460000000,6472000000,6343000000,6374000000,6308000000,6154000000,6140000000,6156000000,6152000000,6152000000,6169000000,6165000000,6142000000,8404000000,10052000000,10652000000,15261000000,18156000000,17902000000,15300000000,14282000000,14300000000,14300000000,14300000000,14263000000,16550000000,16350000000,16950000000,14104000000,12621000000,12637000000,12652000000,12654000000,12700000000,12700000000,12700000000,12169000000,12200000000,12200000000,11700000000,11676000000,11600000000,11600000000,11600000000,15547000000,16615000000,18383000000,17268000000,17459000000
currentLongTermDebt,242000000,242000000,0,None,None,None,None,None,None,500000000,None,None,150000000,150000000,150000000,150000000,None,None,None,None,None,None,6142000000,None,452000000,952000000,956000000,956000000,502000000,None,0,None,14283000000,14268000000,750000000,750000000,750000000,750000000,1500000000,1300000000,900000000,900000000,1250000000,1250000000,500000000,1000000000,500000000,506000000,506000000,6000000,6000000,500000000,None,None,118000000,115000000,283000000,168000000,168000000
longTermDebtNoncurrent,3563000000,3563000000,5052000000,5053000000,5019000000,5019000000,5019000000,5023000000,5031000000,6538000000,6460000000,6472000000,6343000000,6374000000,6158000000,6154000000,6140000000,6156000000,6152000000,6152000000,6169000000,6165000000,6142000000,8404000000,7950000000,7460000000,14305000000,14320000000,14307000000,14304000000,14282000000,14276000000,14283000000,14268000000,13513000000,13473000000,13479000000,13486000000,12604000000,12621000000,12637000000,12652000000,11404000000,11439000000,12174000000,11675000000,11669000000,11657000000,11665000000,11668000000,11670000000,11145000000,11644000000,11480000000,15429000000,15485000000,17262000000,17221000000,17291000000
shortLongTermDebtTotal,3805000000,3805000000,5052000000,5053000000,5019000000,5019000000,5019000000,5023000000,5031000000,7038000000,6500000000,6472000000,6500000000,6500000000,6308000000,6304000000,6140000000,6156000000,476000000,6152000000,6169000000,6165000000,2335000000,8404000000,8402000000,8412000000,15261000000,16200000000,15800000000,15300000000,14282000000,14300000000,14300000000,14300000000,14263000000,14200000000,14200000000,-1200000000,14704000000,-800000000,-1200000000,-1200000000,12654000000,12700000000,12700000000,12700000000,12169000000,12200000000,12200000000,11700000000,11676000000,11600000000,11600000000,11600000000,15547000000,15600000000,17500000000,17400000000,17459000000
otherCurrentLiabilities,2378000000,2377000000,1976000000,2406000000,2429000000,1992000000,1810000000,2193000000,1981000000,1972000000,1798000000,2055000000,1804000000,2213000000,1815000000,2236000000,2138000000,2278000000,1565000000,2134000000,2179000000,2310000000,1951000000,2352000000,2799000000,2527000000,1859000000,2422000000,3067000000,2899000000,2349000000,2660000000,2831000000,2146000000,1883000000,2188000000,1992000000,2619000000,1883000000,2349000000,2778000000,2626000000,1921000000,2009000000,2966000000,2538000000,1845000000,2273000000,2720000000,2863000000,2002000000,2375000000,3158000000,2515000000,2089000000,2626000000,2875000000,2133000000,2134000000
otherNonCurrentLiabilities,3146000000,3194000000,3096000000,3122000000,3123000000,3178000000,3376000000,3380000000,3383000000,3329000000,3541000000,3613000000,3529000000,3625000000,3807000000,3880000000,3875000000,3827000000,3735000000,3632000000,3668000000,3604000000,3877000000,3763000000,3815000000,3908000000,4902000000,4877000000,4620000000,4638000000,4659000000,4609000000,4619000000,4563000000,4548000000,4386000000,4384000000,4411000000,4311000000,5022000000,5061000000,5058000000,5747000000,5592000000,5834000000,6146000000,6196000000,6087000000,6250000000,6167000000,5928000000,6173000000,6395000000,6492000000,6826000000,7087000000,7399000000,7655000000,5231000000
totalShareholderEquity,2820000000,3140000000,3966000000,4028000000,3787000000,4076000000,3497000000,3791000000,3288000000,2943000000,1001000000,1573000000,2204000000,2442000000,39000000,304000000,694000000,1277000000,4918000000,4800000000,4319000000,4574000000,3400000000,3520000000,2982000000,2813000000,3097000000,3177000000,2997000000,2323000000,1511000000,1483000000,1265000000,2098000000,-850000000,-182000000,416000000,943000000,1394000000,2465000000,2850000000,3893000000,3127000000,3446000000,3751000000,4953000000,6015000000,6312000000,6522000000,9631000000,10959000000,10002000000,11432000000,11966000000,9266000000,9646000000,9240000000,9274000000,6835000000
treasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
retainedEarnings,11547000000,11881000000,12351000000,12267000000,11988000000,12150000000,12161000000,12274000000,11626000000,11189000000,11937000000,12277000000,12727000000,12703000000,13211000000,13268000000,13416000000,13694000000,14200000000,13922000000,13988000000,14124000000,14956000000,14922000000,14129000000,13828000000,0,14128000000,13800000000,13023000000,13324000000,13087000000,12616000000,13173000000,11405000000,14123000000,14528000000,14737000000,15434000000,16278000000,16408000000,17265000000,18401000000,18708000000,18876000000,19844000000,21636000000,21977000000,21961000000,21476000000,21600000000,20716000000,19336000000,19839000000,16943000000,17478000000,17068000000,17066000000,15398000000
commonStock,382000000,378000000,373000000,369000000,360000000,358000000,346000000,345000000,333000000,321000000,321000000,322000000,322000000,321000000,321000000,318000000,319000000,318000000,319000000,315000000,315000000,314000000,314000000,313000000,309000000,306000000,303000000,303000000,301000000,291000000,289000000,288000000,286000000,285000000,284000000,284000000,283000000,283000000,281000000,281000000,281000000,281000000,280000000,279000000,278000000,278000000,279000000,278000000,276000000,274000000,271000000,265000000,264000000,261000000,254000000,254000000,251000000,247000000,240000000
commonStockSharesOutstanding,386900000,381400000,377600000,373500000,367600000,360100000,346000000,348500000,342800000,329800000,322400000,324100000,324500000,323500000,321000000,321700000,320800000,321300000,319000000,319100000,316800000,316300000,314000000,315400000,312000000,308400000,303000000,304500000,303100000,298500000,289000000,290000000,288500000,287100000,284000000,285500000,285000000,284300000,283300000,282500000,282200000,282000000,280000000,281300000,279800000,279300000,279000000,279000000,277400000,276200000,271000000,268300000,265800000,264100000,254000000,254700000,252800000,249300000,240000000
