,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
profitLoss,1077000000,864000000,1235000000,635000000,911000000,656000000,1282000000,615000000,742000000,984000000,1067000000,951000000,1117000000,1046000000,1061000000,1025000000,859000000,873000000,834000000,933000000,889000000,888000000,1342000000,878000000,929000000,865000000,1281000000,794000000,1021000000,2395000000,1457000000,763000000,942000000,939000000,1932000000,1157000000,1163000000,1473000000,1851000000,1704000000,1420000000,1608000000,2149000000,1717000000,1626000000,1753000000,2289000000,1837000000,1815000000,614000000,2049000000,1733000000,309000000,1778000000,1912000000,1689000000,1681000000,1684000000,-184000000
cashflowFromInvestment,-500000000,-779000000,-553000000,-8000000,-796000000,-63000000,294000000,-98000000,266000000,43000000,-999000000,-149000000,-149000000,-229000000,-650000000,-148000000,-191000000,-445000000,-337000000,-126000000,-300000000,-638000000,-659000000,-92000000,-126000000,-193000000,-9323000000,-147000000,-180000000,-224000000,-434000000,-166000000,-273000000,-216000000,-492000000,-86000000,-243000000,-344000000,-402000000,-257000000,-251000000,-295000000,-438000000,-295000000,-337000000,-385000000,-993000000,-169000000,-220000000,-230000000,-542000000,-251000000,-332000000,-398000000,-808000000,-259000000,-334000000,-398000000,-703000000
cashflowFromFinancing,-672000000,-600000000,550000000,-730000000,-990000000,-536000000,-1102000000,-525000000,-1249000000,702000000,-1072000000,-373000000,-412000000,-494000000,-789000000,-770000000,-652000000,-639000000,-645000000,-1327000000,-505000000,-825000000,-657000000,1175000000,-1421000000,-1226000000,5749000000,-1158000000,-1476000000,530000000,-1353000000,-1121000000,-1035000000,-1049000000,-1100000000,-1014000000,-897000000,-301000000,-1940000000,-1187000000,-1241000000,-823000000,-2077000000,-1545000000,-978000000,-765000000,-1239000000,-1806000000,-1236000000,-1725000000,-2849000000,-2880000000,-1107000000,-2080000000,-1003000000,-1412000000,467000000,-2615000000,-3771000000
proceedsFromRepaymentsOfShortTermDebt,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1000000000,None,None,None,0,None,None,None,0,None,None,0,110000000,-200000000,-400000000,0,0,0,0,0,0,None,None,None,0,None,None,None,0,None,0,0,None
paymentsForRepurchaseOfCommonStock,None,393000000,489000000,516000000,731000000,319000000,854000000,314000000,999000000,1004000000,148000000,242000000,181000000,285000000,282000000,461000000,465000000,607000000,229000000,1106000000,124000000,446000000,224000000,604000000,937000000,823000000,736000000,501000000,501000000,278000000,816000000,500000000,500000000,500000000,500000000,300000000,310000000,216000000,666000000,281000000,219000000,210000000,490000000,756000000,259000000,85000000,0,1000000000,500000000,500000000,2087000000,2000000000,356000000,1338000000,4206000000,500000000,750000000,1750000000,3000000000
paymentsForRepurchaseOfEquity,None,None,489000000,516000000,731000000,319000000,854000000,314000000,999000000,1004000000,148000000,242000000,181000000,285000000,282000000,461000000,465000000,607000000,229000000,1106000000,124000000,446000000,224000000,604000000,937000000,823000000,707000000,501000000,501000000,278000000,816000000,500000000,500000000,500000000,501000000,300000000,310000000,216000000,666000000,281000000,219000000,210000000,490000000,756000000,259000000,85000000,0,1000000000,500000000,500000000,2087000000,2000000000,356000000,1338000000,4206000000,500000000,750000000,1750000000,3000000000
paymentsForRepurchaseOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
dividendPayout,222000000,219000000,240000000,238000000,233000000,229000000,269000000,266000000,258000000,246000000,325000000,327000000,326000000,326000000,373000000,371000000,371000000,370000000,428000000,444000000,421000000,421000000,474000000,498000000,467000000,462000000,505000000,533000000,501000000,484000000,530000000,544000000,525000000,522000000,572000000,586000000,570000000,569000000,622000000,638000000,622000000,621000000,675000000,693000000,671000000,672000000,728000000,739000000,721000000,718000000,762000000,767000000,744000000,739000000,750000000,784000000,758000000,747000000,767000000
dividendPayoutCommonStock,222000000,219000000,240000000,238000000,233000000,229000000,269000000,266000000,258000000,246000000,325000000,327000000,326000000,326000000,373000000,371000000,371000000,370000000,428000000,444000000,421000000,421000000,474000000,498000000,467000000,462000000,505000000,533000000,501000000,484000000,530000000,544000000,525000000,522000000,572000000,586000000,570000000,569000000,622000000,638000000,622000000,621000000,675000000,693000000,671000000,672000000,764000000,739000000,721000000,718000000,722000000,767000000,744000000,739000000,750000000,784000000,758000000,747000000,767000000
dividendPayoutPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfCommonStock,None,25000000,-8000000,24000000,21000000,12000000,0,43000000,22000000,25000000,0,159000000,None,0,0,0,0,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,0,0,0,0,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,0,0,None
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,None,None,1464000000,None,None,None,0,None,None,0,0,None,None,0,0,0,0,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,None,0,0,0,0,None,0,None,None,None,0,None,None,None,0,None,None,None,0,None,0,0,None
proceedsFromIssuanceOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromRepurchaseOfEquity,-470000000,-393000000,-481000000,-492000000,-718000000,-299000000,-911000000,-271000000,-977000000,-979000000,-238000000,-83000000,-105000000,-183000000,-179000000,-406000000,-131000000,-247000000,-151000000,-909000000,-98000000,-391000000,-194000000,-539000000,-918000000,-781000000,-659000000,-473000000,-476000000,-256000000,-785000000,-469000000,-487000000,-482000000,-492000000,-267000000,-343000000,-216000000,-666000000,-281000000,-219000000,-210000000,-490000000,-756000000,-259000000,-85000000,0,-1000000000,-500000000,-500000000,-2087000000,-2000000000,-356000000,-1338000000,-4206000000,-500000000,-750000000,-1750000000,-3000000000
proceedsFromSaleOfTreasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInCashAndCashEquivalents,288000000,37000000,-318000000,897000000,-566000000,-66000000,-395000000,1096000000,-89000000,1296000000,-982000000,-64000000,284000000,850000000,-2754000000,1167000000,-220000000,-184000000,-44000000,647000000,172000000,-473000000,-1517000000,2040000000,-284000000,98000000,-2210000000,362000000,-183000000,1626000000,-1058000000,379000000,236000000,489000000,-80000000,-468000000,-1212000000,-284000000,-125000000,219000000,1420000000,1608000000,2149000000,474000000,1626000000,1753000000,2289000000,-227000000,1815000000,2314000000,877000000,-1721000000,-108000000,655000000,117000000,-107000000,1233000000,None,None
changeInExchangeRate,None,-8000000,20000000,-14000000,-5000000,20000000,4000000,12000000,-2000000,-19000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netIncome,734000000,797000000,827000000,533000000,824000000,560000000,961000000,530000000,742000000,700000000,683000000,668000000,781000000,727000000,569000000,761000000,859000000,873000000,488000000,933000000,889000000,888000000,904000000,878000000,929000000,865000000,933000000,898000000,1021000000,2395000000,988000000,789000000,955000000,963000000,-744000000,1157000000,1163000000,1473000000,1253000000,1704000000,1420000000,1608000000,1498000000,1717000000,1626000000,1698000000,1792000000,1837000000,1815000000,614000000,2049000000,1733000000,309000000,1778000000,1912000000,1689000000,1681000000,1684000000,1866000000
freeCashflow,969000000.0,1242000000.0,-976000000.0,1557000000.0,1094000000.0,342000000.0,-266000000.0,1624000000.0,747000000.0,350000000.0,545000000.0,327000000.0,670000000.0,1365000000.0,-1743000000.0,1979000000.0,447000000.0,691000000.0,593000000.0,1997000000.0,827000000.0,787000000.0,-590000000.0,839000000.0,1072000000.0,1326000000.0,925000000.0,1516000000.0,1238000000.0,1079000000.0,293000000.0,1496000000.0,1266000000.0,1532000000.0,1005000000.0,416000000.0,-336000000.0,22000000.0,1758000000.0,1379000000.0,1419000000.0,2182000000.0,847000000.0,2021000000.0,1839000000.0,1472000000.0,1085000000.0,1467000000.0,950000000.0,1621000000.0,3661000000.0,1142000000.0,1027000000.0,2728000000.0,1235000000.0,1270000000.0,771000000.0,2527000000.0,1661000000.0
